"Kyerwa,Tanzania",www.geonames.org/9998075
"Robana,Sierra Leone",www.geonames.org/9986764
"Ongar,Essex,England",www.geonames.org/9973407
"Mediterranean,",www.geonames.org/9962130
"Basra,Iraq",www.geonames.org/99532
"Whiteleaf,Buckinghamshire,England",www.geonames.org/9952008
"Johannesburg,South Africa",www.geonames.org/993800
"Johannesburg,Western Native Township,South Africa",www.geonames.org/993800
Iraq,www.geonames.org/99237
"Mesopotamia,Iraq",www.geonames.org/99237
"Karoo,South Africa",www.geonames.org/991851
"Kimberley,Northern Cape,South Africa",www.geonames.org/990930
"Kimberley,South Africa",www.geonames.org/990930
"Kurar,India",www.geonames.org/9892071
"Najaf,Iraq",www.geonames.org/98860
"New River,England",www.geonames.org/9884552
"Ancoats,Lancashire,England",www.geonames.org/9884104
"Sandaig,Scotland",www.geonames.org/9883790
"Kruger National Park,South Africa",www.geonames.org/986833
"Dunsany,Meath,Ireland",www.geonames.org/9867304
"Ballina,Galway,Ireland",www.geonames.org/9867284
"Corballis,County Meath,Ireland",www.geonames.org/9867228
"Corballis,Meath,Ireland",www.geonames.org/9867228
"Patrickstown,Meath,Ireland",www.geonames.org/9866595
"Ladysmith,South Africa",www.geonames.org/984998
"Babylon,Iraq",www.geonames.org/98228
"Congo Town,Sierra Leone",www.geonames.org/9821363
"Baghdad,Iraq",www.geonames.org/98182
"Mafeking,South Africa",www.geonames.org/980600
"Magersfontein,Cape Colony,South Africa",www.geonames.org/980497
"Matjesfontein,South Africa",www.geonames.org/978169
"KwaZulu-Natal,South Africa",www.geonames.org/972062
"Natal,South Africa",www.geonames.org/972062
"Newcastle,South Africa",www.geonames.org/971421
"Nieu Bethesda,Eastern Cape,South Africa",www.geonames.org/970641
"Tigris River,Asia",www.geonames.org/96998
"Orange River,South Africa",www.geonames.org/967554
"Pietermaritzburg,Natal,South Africa",www.geonames.org/965301
"Sangre de Christo mountains,USA",www.geonames.org/9645373
"Port Alfred,Kowie River,South Africa",www.geonames.org/964433
"Port Elizabeth,Cape Province,South Africa",www.geonames.org/964420
"Potchefstroom,South Africa",www.geonames.org/964349
"Pretoria,South Africa",www.geonames.org/964137
"Tshwane,South Africa",www.geonames.org/964137
Rhodesia,www.geonames.org/962414
"Avoca,Victoria,Australia",www.geonames.org/9613617
"Sunbury,Surrey,England",www.geonames.org/9613013
"Dungeness,Kent,England",www.geonames.org/9612894
"Normandy,France",www.geonames.org/9610282
"Sharpeville,South Africa",www.geonames.org/956162
South Africa,www.geonames.org/953987
"Shalford,Surrey,England",www.geonames.org/9538923
"Soweto,South Africa",www.geonames.org/953781
"Springs,East Rand,South Africa",www.geonames.org/952865
"Panyu,China",www.geonames.org/9528173
"Tarkastad,Cradock Hinterland,South Africa",www.geonames.org/950037
"Karbala',Iraq",www.geonames.org/94824
"Transkei,South Africa",www.geonames.org/948233
"Sophiatown,South Africa",www.geonames.org/948116
"Yaba,Nigeria",www.geonames.org/9411278
"Wittebergen,Cape Province,South Africa",www.geonames.org/939228
"Zululand,South Africa",www.geonames.org/936676
"Mbabane,Swaziland",www.geonames.org/934985
Swaziland,www.geonames.org/934841
Mauritius,www.geonames.org/934292
"Port Louis,Mauritius",www.geonames.org/934154
"Port-Louis,Mauritius",www.geonames.org/934154
Botswana,www.geonames.org/933860
"Mochudi,Botswana",www.geonames.org/933340
Lesotho,www.geonames.org/932692
"Morija,Lesotho",www.geonames.org/932371
"Ur,Iraq",www.geonames.org/93199
"Ur,Mesopotamia",www.geonames.org/93199
"Nimrud,Iraq",www.geonames.org/93006
Malawi,www.geonames.org/927384
"Chopwell,Durham,England",www.geonames.org/9260854
"Bemerton,Wiltshire,England",www.geonames.org/9257713
"Kirkley,Suffolk,England",www.geonames.org/9257674
"Charlcombe,Somerset,England",www.geonames.org/9253745
"Sofia,Italy",www.geonames.org/9176063
"São Francisco River,Brazil",www.geonames.org/9165693
"Luanshya,Zambia",www.geonames.org/909863
