"Kyerwa,Tanzania",https://sws.geonames.org/9998075/
"Robana,Sierra Leone",https://sws.geonames.org/9986764/
"Ongar,Essex,England",https://sws.geonames.org/9973407/
"Mediterranean,",https://sws.geonames.org/9962130/
"Basra,Iraq",https://sws.geonames.org/99532/
"Whiteleaf,Buckinghamshire,England",https://sws.geonames.org/9952008/
"Johannesburg,South Africa",https://sws.geonames.org/993800/
"Johannesburg,Western Native Township,South Africa",https://sws.geonames.org/993800/
Iraq,https://sws.geonames.org/99237/
"Mesopotamia,Iraq",https://sws.geonames.org/99237/
"Karoo,South Africa",https://sws.geonames.org/991851/
"Kimberley,Northern Cape,South Africa",https://sws.geonames.org/990930/
"Kimberley,South Africa",https://sws.geonames.org/990930/
"Kurar,India",https://sws.geonames.org/9892071/
"Najaf,Iraq",https://sws.geonames.org/98860/
"New River,England",https://sws.geonames.org/9884552/
"Ancoats,Lancashire,England",https://sws.geonames.org/9884104/
"Sandaig,Scotland",https://sws.geonames.org/9883790/
"Kruger National Park,South Africa",https://sws.geonames.org/986833/
"Dunsany,Meath,Ireland",https://sws.geonames.org/9867304/
"Ballina,Galway,Ireland",https://sws.geonames.org/9867284/
"Corballis,County Meath,Ireland",https://sws.geonames.org/9867228/
"Corballis,Meath,Ireland",https://sws.geonames.org/9867228/
"Patrickstown,Meath,Ireland",https://sws.geonames.org/9866595/
"Ladysmith,South Africa",https://sws.geonames.org/984998/
"Babylon,Iraq",https://sws.geonames.org/98228/
"Congo Town,Sierra Leone",https://sws.geonames.org/9821363/
"Baghdad,Iraq",https://sws.geonames.org/98182/
"Mafeking,South Africa",https://sws.geonames.org/980600/
"Magersfontein,Cape Colony,South Africa",https://sws.geonames.org/980497/
"Matjesfontein,South Africa",https://sws.geonames.org/978169/
"KwaZulu-Natal,South Africa",https://sws.geonames.org/972062/
"Natal,South Africa",https://sws.geonames.org/972062/
"Newcastle,South Africa",https://sws.geonames.org/971421/
"Nieu Bethesda,Eastern Cape,South Africa",https://sws.geonames.org/970641/
"Tigris River,Asia",https://sws.geonames.org/96998/
"Orange River,South Africa",https://sws.geonames.org/967554/
"Pietermaritzburg,Natal,South Africa",https://sws.geonames.org/965301/
"Sangre de Christo mountains,USA",https://sws.geonames.org/9645373/
"Port Alfred,Kowie River,South Africa",https://sws.geonames.org/964433/
"Port Elizabeth,Cape Province,South Africa",https://sws.geonames.org/964420/
"Potchefstroom,South Africa",https://sws.geonames.org/964349/
"Pretoria,South Africa",https://sws.geonames.org/964137/
"Tshwane,South Africa",https://sws.geonames.org/964137/
Rhodesia,https://sws.geonames.org/962414/
"Avoca,Victoria,Australia",https://sws.geonames.org/9613617/
"Sunbury,Surrey,England",https://sws.geonames.org/9613013/
"Dungeness,Kent,England",https://sws.geonames.org/9612894/
"Normandy,France",https://sws.geonames.org/9610282/
"Sharpeville,South Africa",https://sws.geonames.org/956162/
South Africa,https://sws.geonames.org/953987/
"Shalford,Surrey,England",https://sws.geonames.org/9538923/
"Soweto,South Africa",https://sws.geonames.org/953781/
"Springs,East Rand,South Africa",https://sws.geonames.org/952865/
"Panyu,China",https://sws.geonames.org/9528173/
"Tarkastad,Cradock Hinterland,South Africa",https://sws.geonames.org/950037/
"Karbala',Iraq",https://sws.geonames.org/94824/
"Transkei,South Africa",https://sws.geonames.org/948233/
"Sophiatown,South Africa",https://sws.geonames.org/948116/
"Yaba,Nigeria",https://sws.geonames.org/9411278/
"Wittebergen,Cape Province,South Africa",https://sws.geonames.org/939228/
"Zululand,South Africa",https://sws.geonames.org/936676/
"Mbabane,Swaziland",https://sws.geonames.org/934985/
Swaziland,https://sws.geonames.org/934841/
Mauritius,https://sws.geonames.org/934292/
"Port Louis,Mauritius",https://sws.geonames.org/934154/
"Port-Louis,Mauritius",https://sws.geonames.org/934154/
Botswana,https://sws.geonames.org/933860/
"Mochudi,Botswana",https://sws.geonames.org/933340/
Lesotho,https://sws.geonames.org/932692/
"Morija,Lesotho",https://sws.geonames.org/932371/
"Ur,Iraq",https://sws.geonames.org/93199/
"Ur,Mesopotamia",https://sws.geonames.org/93199/
"Nimrud,Iraq",https://sws.geonames.org/93006/
Malawi,https://sws.geonames.org/927384/
"Chopwell,Durham,England",https://sws.geonames.org/9260854/
"Bemerton,Wiltshire,England",https://sws.geonames.org/9257713/
"Kirkley,Suffolk,England",https://sws.geonames.org/9257674/
"Charlcombe,Somerset,England",https://sws.geonames.org/9253745/
"Sofia,Italy",https://sws.geonames.org/9176063/
"São Francisco River,Brazil",https://sws.geonames.org/9165693/
"Luanshya,Zambia",https://sws.geonames.org/909863/
"Lusaka,Zambia",https://sws.geonames.org/909137/
"Karakoram,Tibet",https://sws.geonames.org/9073582/
"Celebes,Indonesia",https://sws.geonames.org/9062340/
"Sulawesi,Indonesia",https://sws.geonames.org/9062340/
"Mosi-oa-Tunya,",https://sws.geonames.org/906001/
"River Cam,England",https://sws.geonames.org/9035028/
Zambia,https://sws.geonames.org/895949/
"Banket,LoMagundi,Rhodesia",https://sws.geonames.org/895417/
"Santa Lucia,Mount Vesuvius,Italy",https://sws.geonames.org/8951630/
"Pizzano,Italy",https://sws.geonames.org/8948957/
"Bulawayo,Zimbabwe",https://sws.geonames.org/894701/
"Gwelo,Zimbabwe",https://sws.geonames.org/890422/
"Harare,Rhodesia",https://sws.geonames.org/890299/
"Harare,Zimbabwe",https://sws.geonames.org/890299/
"Kufra,Libya",https://sws.geonames.org/88931/
"Fort Victoria,Zimbabwe",https://sws.geonames.org/886763/
"Bengazi,Libya",https://sws.geonames.org/88319/
"Cyrenaica,Libya",https://sws.geonames.org/88252/
"Eastern Hills,Australia",https://sws.geonames.org/8806728/
Southern Rhodesia,https://sws.geonames.org/878675/
Zimbabwe,https://sws.geonames.org/878675/
"Zimbabwe,",https://sws.geonames.org/878675/
"Jiading,China",https://sws.geonames.org/8696305/
"Darfur,Sudan",https://sws.geonames.org/8693107/
"Temiscaming,Quebec,Canada",https://sws.geonames.org/8673950/
"Bonny,Nigeria",https://sws.geonames.org/8638157/
"Pinang,Malaya",https://sws.geonames.org/8633268/
"Turkestan,Russian Federation",https://sws.geonames.org/863037/
"Vancouver Island,Canada",https://sws.geonames.org/8630140/
"Isla Mujeres,Mexico",https://sws.geonames.org/8583282/
"Yorkshire,England",https://sws.geonames.org/8581589/
"Corseaux,Switzerland",https://sws.geonames.org/8533404/
Czechoslovakia,https://sws.geonames.org/8505031/
"New England,USA",https://sws.geonames.org/8502102/
"Notre Dame,Indiana,USA",https://sws.geonames.org/8469294/
Tibet,https://sws.geonames.org/8449601/
"Ditchley,Oxfordshire,England",https://sws.geonames.org/8410828/
"Lycia,Turkey",https://sws.geonames.org/8410801/
"Colindale,Middlesex,England",https://sws.geonames.org/8394367/
"Kosovo,Serbia",https://sws.geonames.org/837946/
"Kosovo,Serbia",https://sws.geonames.org/837946/
"Corsica,France",https://sws.geonames.org/8378560/
Assyria,https://sws.geonames.org/8378483/
"Huozhou,Shansi,China",https://sws.geonames.org/8368839/
"Huozhou,Shanxi,China",https://sws.geonames.org/8368839/
USSR,https://sws.geonames.org/8354411/
GDR,https://sws.geonames.org/8354410/
"Glebe,New South Wales,Australia",https://sws.geonames.org/8349409/
"Annandale,New South Wales,Australia",https://sws.geonames.org/8348341/
"Eigg,Scotland",https://sws.geonames.org/8317353/
"Coll,Scotland",https://sws.geonames.org/8316866/
"Holloway,Middlesex,England",https://sws.geonames.org/8315400/
"Kosovo,Yugoslavia",https://sws.geonames.org/831053/
"Barra,Scotland",https://sws.geonames.org/8299866/
"Isle of Harris,Scotland",https://sws.geonames.org/8299859/
"Isles of Scilly,England",https://sws.geonames.org/8299858/
"Tintagel,Cornwall,England",https://sws.geonames.org/8299848/
"Pembroke,Pembrokeshire,Wales",https://sws.geonames.org/8299739/
"Orkney,Scotland",https://sws.geonames.org/8299623/
"Hayling Island,Hampshire,England",https://sws.geonames.org/8299619/
"Romney Marsh,England",https://sws.geonames.org/8299618/
"Quintero,Chile",https://sws.geonames.org/8261233/
"Cradley Heath,Black Country,England",https://sws.geonames.org/8224780/
"Peckham,Surrey,England",https://sws.geonames.org/8224580/
"Letchworth,Hertfordshire,England",https://sws.geonames.org/8224216/
"Wickhamford,Worcestershire,England",https://sws.geonames.org/8224212/
"Babbacombe,Devon,England",https://sws.geonames.org/8223968/
Somaliland,https://sws.geonames.org/8220542/
"Killiecrankie,Perth and Kinross,Scotland",https://sws.geonames.org/8199434/
"Killiecrankie,Scotland",https://sws.geonames.org/8199434/
"Wasdale Head,Cumberland,England",https://sws.geonames.org/8199022/
"Near Sawrey,Lancashire,England",https://sws.geonames.org/8181830/
"Kyzyl Kum,Asia",https://sws.geonames.org/8144405/
"St Mary Bourne,Hampshire,England",https://sws.geonames.org/8129272/
"Alloway,Ayrshire,Scotland",https://sws.geonames.org/8063580/
"Shotts,Lanarkshire,Scotland",https://sws.geonames.org/8015341/
"Porto de Mos,Algarve,Portugal",https://sws.geonames.org/8010556/
Romania,https://sws.geonames.org/798549/
Poland,https://sws.geonames.org/798544/
"Mississippi River,USA",https://sws.geonames.org/7932547/
"St Lawrence,Isle of Wight,England",https://sws.geonames.org/7932001/
"Belgrade,Serbia",https://sws.geonames.org/792680/
"Belgrade,Yugoslavia",https://sws.geonames.org/792680/
"Drenica,Kosovo,Yugoslavia",https://sws.geonames.org/791054/
"Mitrovica,Kosovo,Yugoslavia",https://sws.geonames.org/789225/
"Mocha,Yemen",https://sws.geonames.org/78751/
"Beyton,Suffolk,England",https://sws.geonames.org/7874329/
"Rachau,Austria",https://sws.geonames.org/7873454/
"Zell-am-See,Austria",https://sws.geonames.org/7873334/
"Ferlach,Austria",https://sws.geonames.org/7872761/
"Lambach,Austria",https://sws.geonames.org/7872188/
"Kirchstetten,Austria",https://sws.geonames.org/7871886/
"Mulranny,Mayo,Ireland",https://sws.geonames.org/7870964/
"Gaza,Israel",https://sws.geonames.org/7870269/
"Gaza,Israel",https://sws.geonames.org/7870269/
"Kilsallaghan,Dublin,Ireland",https://sws.geonames.org/7869998/
"Skopje,Macedonia",https://sws.geonames.org/785842/
"Wangaratta,Victoria,Australia",https://sws.geonames.org/7839829/
"Port Phillip,Victoria,Australia",https://sws.geonames.org/7839819/
"Rockdale,New South Wales,Australia",https://sws.geonames.org/7839768/
"Parramatta,New South Wales,Australia",https://sws.geonames.org/7839763/
"Jerilderie,New South Wales,Australia",https://sws.geonames.org/7839735/
"Hurstville,New South Wales,Australia",https://sws.geonames.org/7839733/
"Botany Bay,Australia",https://sws.geonames.org/7839700/
"Launceston,Tasmania,Australia",https://sws.geonames.org/7839678/
"Hobart,Tasmania,Australia",https://sws.geonames.org/7839672/
