"Kyerwa,Tanzania",http://sws.geonames.org/9998075/
"Robana,Sierra Leone",http://sws.geonames.org/9986764/
"Ongar,Essex,England",http://sws.geonames.org/9973407/
"Mediterranean,",http://sws.geonames.org/9962130/
"Basra,Iraq",http://sws.geonames.org/99532/
"Whiteleaf,Buckinghamshire,England",http://sws.geonames.org/9952008/
"Johannesburg,South Africa",http://sws.geonames.org/993800/
"Johannesburg,Western Native Township,South Africa",http://sws.geonames.org/993800/
Iraq,http://sws.geonames.org/99237/
"Mesopotamia,Iraq",http://sws.geonames.org/99237/
"Karoo,South Africa",http://sws.geonames.org/991851/
"Kimberley,Northern Cape,South Africa",http://sws.geonames.org/990930/
"Kimberley,South Africa",http://sws.geonames.org/990930/
"Kurar,India",http://sws.geonames.org/9892071/
"Najaf,Iraq",http://sws.geonames.org/98860/
"New River,England",http://sws.geonames.org/9884552/
"Ancoats,Lancashire,England",http://sws.geonames.org/9884104/
"Sandaig,Scotland",http://sws.geonames.org/9883790/
"Kruger National Park,South Africa",http://sws.geonames.org/986833/
"Dunsany,Meath,Ireland",http://sws.geonames.org/9867304/
"Ballina,Galway,Ireland",http://sws.geonames.org/9867284/
"Corballis,County Meath,Ireland",http://sws.geonames.org/9867228/
"Corballis,Meath,Ireland",http://sws.geonames.org/9867228/
"Patrickstown,Meath,Ireland",http://sws.geonames.org/9866595/
"Ladysmith,South Africa",http://sws.geonames.org/984998/
"Babylon,Iraq",http://sws.geonames.org/98228/
"Congo Town,Sierra Leone",http://sws.geonames.org/9821363/
"Baghdad,Iraq",http://sws.geonames.org/98182/
"Mafeking,South Africa",http://sws.geonames.org/980600/
"Magersfontein,Cape Colony,South Africa",http://sws.geonames.org/980497/
"Matjesfontein,South Africa",http://sws.geonames.org/978169/
"KwaZulu-Natal,South Africa",http://sws.geonames.org/972062/
"Natal,South Africa",http://sws.geonames.org/972062/
"Newcastle,South Africa",http://sws.geonames.org/971421/
"Nieu Bethesda,Eastern Cape,South Africa",http://sws.geonames.org/970641/
"Tigris River,Asia",http://sws.geonames.org/96998/
"Orange River,South Africa",http://sws.geonames.org/967554/
"Pietermaritzburg,Natal,South Africa",http://sws.geonames.org/965301/
