Label,External URI
A. A. Knopf,http://viaf.org/viaf/142395924
A. Barker,http://viaf.org/viaf/245463737
A. Constable,http://viaf.org/viaf/152487858
A. Deutsch,http://viaf.org/viaf/132580591
A. K. Newman,http://viaf.org/viaf/125936755
A. L. Burt,http://viaf.org/viaf/136499357
A. Millar,http://viaf.org/viaf/15008766
A. and C. Black,http://viaf.org/viaf/123220463
AMS Press,http://viaf.org/viaf/175529333
AMS,http://viaf.org/viaf/175529333
Abacus,http://viaf.org/viaf/311382938
Adam Matthew Publications,http://viaf.org/viaf/143444973
Adam Matthew,http://viaf.org/viaf/143444973
Adam and Charles Black,http://viaf.org/viaf/123220463
Alexander Strahan,http://viaf.org/viaf/40810077
Alfred A. Knopf,http://viaf.org/viaf/142395924
Alfred Knopf,http://viaf.org/viaf/142395924
Allen Lane,http://viaf.org/viaf/156281760
Allen and Unwin,http://viaf.org/viaf/141922044
Allison and Busby,http://viaf.org/viaf/142082115
Anansi,http://viaf.org/viaf/268199074
Andrew Millar,http://viaf.org/viaf/15008766
Andrew Sowle,http://viaf.org/viaf/60342307
Angus and Robertson,http://viaf.org/viaf/159379729
Anthony Blond,http://viaf.org/viaf/2583646
Anvil Press Poetry,http://viaf.org/viaf/157193471
Archibald Constable,http://viaf.org/viaf/152487858
Arizona Center for Medieval and Renaissance Studies,http://viaf.org/viaf/133434477
Arlen House,http://viaf.org/viaf/142299454
Arno Press,http://viaf.org/viaf/144748692
Arrow Books,http://viaf.org/viaf/311350485
Arrowsmith,http://viaf.org/viaf/124255804
Arthur Barker,http://viaf.org/viaf/245463737
Ashgate,http://viaf.org/viaf/312738538
Athlone Press,http://viaf.org/viaf/126853904
B. Blackwell,http://viaf.org/viaf/312736099
B. H. Blackwell,http://viaf.org/viaf/312736099
B. T. Batsford,http://viaf.org/viaf/130793280
B. Tauchnitz,http://viaf.org/viaf/134285098
Baldwin and Cradock,http://viaf.org/viaf/128221777
"Baldwin, Cradock and Joy",http://viaf.org/viaf/128221777
Barrie and Jenkins,http://viaf.org/viaf/133830549
Batsford,http://viaf.org/viaf/130793280
Beacon Press,http://viaf.org/viaf/132651880
Bell and Daldy,http://viaf.org/viaf/156269465
Bell and Sons,http://viaf.org/viaf/135166554
Bentley,http://viaf.org/viaf/126230561
Bernard Lintot,http://viaf.org/viaf/34509981
Bernard Lintott,http://viaf.org/viaf/34509981
Bernhard Tauchnitz,http://viaf.org/viaf/134285098
Bibliographical Society,http://viaf.org/viaf/158047212
Blackie and Son,http://viaf.org/viaf/142986780
Blackie,http://viaf.org/viaf/142986780
Blackstaff Press,http://viaf.org/viaf/130247428
Blackwood and Sons,http://viaf.org/viaf/148038877
Blackwood,http://viaf.org/viaf/148038877
Bloodaxe Books Ltd,http://viaf.org/viaf/136297286
Bloodaxe,http://viaf.org/viaf/136297286
Bloomsbury,http://viaf.org/viaf/127945522
Bodleian Library,http://viaf.org/viaf/129788129
Bodley Head,http://viaf.org/viaf/145370293
Boni and Liveright,http://viaf.org/viaf/150537829
Books for Libraries Press,http://viaf.org/viaf/146944844
Bowes and Bowes,http://viaf.org/viaf/132991602
Bradbury and Evans,http://viaf.org/viaf/297015946
Broadview Press,http://viaf.org/viaf/141847954
Broadview,http://viaf.org/viaf/141847954
Burns and Oates,http://viaf.org/viaf/311378618
C. Dilly,http://viaf.org/viaf/155859883
C. Kegan Paul,http://viaf.org/viaf/167617309
C. Scribner's Sons,http://viaf.org/viaf/121555288
Cadell and Davies,http://viaf.org/viaf/121301341
Calder and Boyars,http://viaf.org/viaf/138789613
Cambridge University Press,http://viaf.org/viaf/127979069
Camden Society,http://viaf.org/viaf/141688600
Canongate Classics,http://viaf.org/viaf/185935443
Canongate,http://viaf.org/viaf/135289335
Cape,http://viaf.org/viaf/121293281
Carcanet New Press,http://viaf.org/viaf/124615312
Carcanet Press,http://viaf.org/viaf/124615312
