http://sparql.cwrc.ca/ontologies/cwrc#1st_West_India_Regiment_ORG,1st West India Regiment
http://sparql.cwrc.ca/ontologies/cwrc#2-way_Mirror_Theatre_Company_ORG,2-way Mirror Theatre Company
http://sparql.cwrc.ca/ontologies/cwrc#784_ORG,7:84
http://sparql.cwrc.ca/ontologies/cwrc#8th_Kings_Liverpool_Regiment_ORG,8th King's Liverpool Regiment
http://sparql.cwrc.ca/ontologies/cwrc#8th_Royal_Irish_Hussars_ORG,8th Royal Irish Hussars,8th King's Royal Irish Hussars,Eight Hussars
http://sparql.cwrc.ca/ontologies/cwrc#10-80_Committee_ORG,10-80 Committee
http://sparql.cwrc.ca/ontologies/cwrc#10th_Hussars_ORG,10th Hussars
http://sparql.cwrc.ca/ontologies/cwrc#14th_Sikhs_ORG,14th Sikhs
http://sparql.cwrc.ca/ontologies/cwrc#17th_Lancers_ORG,17th Lancers
http://sparql.cwrc.ca/ontologies/cwrc#18th_Royal_Irish_Regiment_ORG,18th Royal Irish Regiment
http://sparql.cwrc.ca/ontologies/cwrc#19th_Light_Dragoons_ORG,19th Light Dragoons
http://sparql.cwrc.ca/ontologies/cwrc#24_General_Hospital_ORG,24 General Hospital
http://sparql.cwrc.ca/ontologies/cwrc#48th_Street_Theatre_ORG,48th Street Theatre
http://sparql.cwrc.ca/ontologies/cwrc#91_Club_ORG,91 Club
http://sparql.cwrc.ca/ontologies/cwrc#202_Squadron_Royal_Air_Force_ORG,"202 Squadron,, Royal Air Force","202 Squadron, Royal Air Force"
http://sparql.cwrc.ca/ontologies/cwrc#300_Group_ORG,300 Group
http://sparql.cwrc.ca/ontologies/cwrc#1916_Veterans_Association_ORG,1916 Veterans' Association
http://sparql.cwrc.ca/ontologies/cwrc#1917_Club_ORG,1917 Club
http://sparql.cwrc.ca/ontologies/cwrc#1930_Players_ORG,1930 Players
http://sparql.cwrc.ca/ontologies/cwrc#A_and_C_Black_ORG,A. and C. Black
http://sparql.cwrc.ca/ontologies/cwrc#A_and_W_Galignani_and_Co_ORG,A. and W. Galignani and Co.
http://sparql.cwrc.ca/ontologies/cwrc#A_B_C_Society_ORG,A. B. C. Society
http://sparql.cwrc.ca/ontologies/cwrc#A_Brown_ORG,A. Brown
http://sparql.cwrc.ca/ontologies/cwrc#A_C_Armstrong_ORG,A. C. Armstrong
http://sparql.cwrc.ca/ontologies/cwrc#A_Donaldson_ORG,A. Donaldson
http://sparql.cwrc.ca/ontologies/cwrc#A_H_Robins_Company_ORG,A. H. Robins Company
http://sparql.cwrc.ca/ontologies/cwrc#A_H_Wheeler_ORG,A. H. Wheeler
http://sparql.cwrc.ca/ontologies/cwrc#A_J_Valpy_ORG,A. J. Valpy
http://sparql.cwrc.ca/ontologies/cwrc#A_K_Newman_ORG,A. K. Newman,Newman
http://sparql.cwrc.ca/ontologies/cwrc#A_L_Burt_ORG,A. L. Burt
http://sparql.cwrc.ca/ontologies/cwrc#A_M_Heath_ORG,A. M. Heath
http://sparql.cwrc.ca/ontologies/cwrc#A_Monnier_ORG,A. Monnier
http://sparql.cwrc.ca/ontologies/cwrc#A_P_Marsden_ORG,A. P. Marsden
http://sparql.cwrc.ca/ontologies/cwrc#A_P_Watt_ORG,A. P. Watt,A. P. Watt and Son
http://sparql.cwrc.ca/ontologies/cwrc#A_V_Roe_and_Company_ORG,A. V. Roe and Company
http://sparql.cwrc.ca/ontologies/cwrc#A_W_Penrose_and_Company_ORG,A. W. Penrose and Company
http://sparql.cwrc.ca/ontologies/cwrc#A19_ORG,A19
http://sparql.cwrc.ca/ontologies/cwrc#Abacus_ORG,Abacus
http://sparql.cwrc.ca/ontologies/cwrc#Abbey_Experimental_Theatre_Company_ORG,Abbey Experimental Theatre Company
http://sparql.cwrc.ca/ontologies/cwrc#Abbey_Players_ORG,Abbey Players
http://sparql.cwrc.ca/ontologies/cwrc#Abbey_School_Reading_ORG,"Abbey School,, Reading","Abbey School, Reading",The Abbey School
http://sparql.cwrc.ca/ontologies/cwrc#Abbey_School_Malvern_ORG,"Abbey School,, Malvern","Abbey School, Malvern",Malvern St James
http://sparql.cwrc.ca/ontologies/cwrc#Abbey_Theatre_ORG,Abbey Theatre,National Theatre of Ireland,Irish National Theatre
http://sparql.cwrc.ca/ontologies/cwrc#Abbey_Theatre_Company_ORG,Abbey Theatre Company
http://sparql.cwrc.ca/ontologies/cwrc#Abbot_Academy_ORG,Abbot Academy
http://sparql.cwrc.ca/ontologies/cwrc#ABC_ORG,ABC,Australian Broadcasting Corporation,Australian Broadcasting Commission
http://sparql.cwrc.ca/ontologies/cwrc#ABC_Bread_Factory_ORG,ABC Bread Factory
http://sparql.cwrc.ca/ontologies/cwrc#ABC_Teashop_ORG,ABC Teashop
http://sparql.cwrc.ca/ontologies/cwrc#Aberdare_Hall_ORG,Aberdare Hall
http://sparql.cwrc.ca/ontologies/cwrc#Aberdeen_College_of_Education_ORG,Aberdeen College of Education
http://sparql.cwrc.ca/ontologies/cwrc#Aberdeen_Musical_Society_ORG,Aberdeen Musical Society
http://sparql.cwrc.ca/ontologies/cwrc#Aberdeen_University_Press_ORG,Aberdeen University Press
http://sparql.cwrc.ca/ontologies/cwrc#Aberystwyth_University_ORG,Aberystwyth University,"University College of Wales, Aberystwyth"
http://sparql.cwrc.ca/ontologies/cwrc#Abolition_Fair_ORG,Abolition Fair
http://sparql.cwrc.ca/ontologies/cwrc#Abolitionist_Movement_ORG,Abolitionist Movement
http://sparql.cwrc.ca/ontologies/cwrc#Aborigines_Protection_Society_ORG,Aborigines Protection Society
http://sparql.cwrc.ca/ontologies/cwrc#Abortion_Law_Reform_Association_ORG,Abortion Law Reform Association
http://sparql.cwrc.ca/ontologies/cwrc#Absolute_ORG,Absolute
http://sparql.cwrc.ca/ontologies/cwrc#Academi_ORG,Academi
http://sparql.cwrc.ca/ontologies/cwrc#Academic_Assistance_Council_ORG,Academic Assistance Council
http://sparql.cwrc.ca/ontologies/cwrc#Académie_Carmen_ORG,Académie Carmen,Academie Carmen
http://sparql.cwrc.ca/ontologies/cwrc#Académie_Colarossi_ORG,Académie Colarossi,Academie Colarossi
http://sparql.cwrc.ca/ontologies/cwrc#Académie_de_Medicine_ORG,Académie de Medicine,Academie de Medicine
http://sparql.cwrc.ca/ontologies/cwrc#Académie_des_Beaux-Arts_ORG,Académie des Beaux-Arts,Academie des Beaux-Arts
http://sparql.cwrc.ca/ontologies/cwrc#Académie_des_Femmes_ORG,Académie des Femmes,Academie des Femmes
http://sparql.cwrc.ca/ontologies/cwrc#Académie_des_inscriptions_et_belles-lettres_ORG,Académie des inscriptions et belles-lettres,Academie des inscriptions et belles-lettres
http://sparql.cwrc.ca/ontologies/cwrc#Académie_des_Sciences_ORG,Académie des Sciences,Academie des Sciences
