" . . . as a rule, I does not mean I': Personal identity and the Victorian woman poet",https://commons.cwrc.ca/orlando:5e08ea94-8772-4636-be7a-888717a8c4fa
" . . . bring her naked from her Bed, that I may ravish her before the Dotard's face, and then send his Soul to Hell': Penelope Aubin, Impious Pietist, Humourist or Purveyor of Juvenile Fantasy?",https://commons.cwrc.ca/orlando:0b5ec590-114e-414e-885f-400f5be36b8e
" For most people, it' s been a pretty golden period' . . .",https://commons.cwrc.ca/orlando:40329d5f-eb8f-4e8a-a3bd-457062bf3c3e
 I leave the page half-writ': Narrative Discoherence in Michael Field's  Underneath the Bough,https://commons.cwrc.ca/orlando:e6f5198f-5deb-4dae-bf02-d98952c2c6b1
#4608 - Laura (Riding) Jackson Papers,https://commons.cwrc.ca/orlando:3ffb3efa-ec90-484b-bf64-84505fa70a59
&A World Fellowship&: The Founding of the International Lyceum Club for Women Artists and Writers,https://commons.cwrc.ca/orlando:cac9249f-dd5f-4001-9d65-25f50b8cc215
(How to Be Both review—Ali Smith's dazzling novel hits the stage,https://commons.cwrc.ca/orlando:3baf7603-e418-4ca7-848b-bcad1f33e682
(Mis)Reading the Bloody Body: The Case of Sarah Malcolm,https://commons.cwrc.ca/orlando:d162b0bb-2d2f-42c3-b04b-c96ce3c5f9a9
"(Re)framing Eliza Haywood: Portraiture, Printer's Ornaments, and the Fashioning of Female Authorship",https://commons.cwrc.ca/orlando:90288ad0-0c93-4dc0-ab44-aa6f87be1951
(Un)Masking Desire: Cross-Dressing and the Crisis of Gender in New Woman Fiction,https://commons.cwrc.ca/orlando:856939bb-ed05-4a17-b0d3-0ad9ff7a34a9
-esques,https://commons.cwrc.ca/orlando:2b8e592e-f46d-4f55-bcaf-843b8af0b53c
. . . Happy Ever After,https://commons.cwrc.ca/orlando:3605cfe2-e5cf-4089-b25c-a258f6829036
...And did he stop and speak to you?,https://commons.cwrc.ca/orlando:0a956b6c-c5ba-4fa0-8330-1d4ac878af02;https://commons.cwrc.ca/orlando:4d61e10e-92dd-4cf3-a0cd-ae0932d2c3f5
10 Downing Street,https://commons.cwrc.ca/orlando:a7af09c2-d614-4bbb-8eba-36284f747f1e_host_0
10 Women of Mystery,https://commons.cwrc.ca/orlando:09ea9ca9-a553-4e0b-a4d5-18734649be14
