ORLANDO TERM,Possible URI,Possible URI #2
ABRIDGEMENT,http://sparql.cwrc.ca/ontologies/genre#abridgement,
ACLEF,http://sparql.cwrc.ca/ontologies/genre#aClef,
ACROSTIC,http://sparql.cwrc.ca/ontologies/genre#acrostic,
ADAPTATION,http://sparql.cwrc.ca/ontologies/genre#adaptation,
ADVENTUREWRITING,http://sparql.cwrc.ca/ontologies/genre#adventureWriting,
ADVERTISINGCOPY,http://sparql.cwrc.ca/ontologies/genre#AdvertisementForm,
AFTERPIECE,http://sparql.cwrc.ca/ontologies/genre#afterpiece,
AFTERWORD,http://sparql.cwrc.ca/ontologies/genre#afterword,
AGITPROP,http://sparql.cwrc.ca/ontologies/genre#agitprop,
ALLEGORY,http://sparql.cwrc.ca/ontologies/genre#allegory,
ALMANAC,http://sparql.cwrc.ca/ontologies/genre#almanac,
ANACREONTIC,http://sparql.cwrc.ca/ontologies/genre#anacreontic,
ANAGRAM,http://sparql.cwrc.ca/ontologies/genre#anagram,
ANNOTATION,http://sparql.cwrc.ca/ontologies/genre#annotation,
ANSWER,http://sparql.cwrc.ca/ontologies/genre#answer,
ANTHEM,http://sparql.cwrc.ca/ontologies/genre#anthem,
ANTHOLOGY,http://sparql.cwrc.ca/ontologies/genre#anthology,
ANTIROMANCE,http://sparql.cwrc.ca/ontologies/genre#antiromance,
APHORISM,http://sparql.cwrc.ca/ontologies/genre#aphorism,http://sparql.cwrc.ca/ontologies/genre#ProverbForm
APOLOGY,http://sparql.cwrc.ca/ontologies/genre#apology,
ARTCRITICISM,http://sparql.cwrc.ca/ontologies/genre#artCriticism,
AUTOBIOGRAPHY,http://sparql.cwrc.ca/ontologies/genre#autobiography,
BALLAD,http://sparql.cwrc.ca/ontologies/genre#ballad,
BALLADE,http://sparql.cwrc.ca/ontologies/genre#ballade,
BALLADOPERA,http://sparql.cwrc.ca/ontologies/genre#balladOpera,
BALLET,http://sparql.cwrc.ca/ontologies/genre#ballet,
BERGAMASQUE,http://sparql.cwrc.ca/ontologies/genre#bergamasque,
BESTIARY,http://sparql.cwrc.ca/ontologies/genre#bestiary,
BIBLICALPARAPHRASE,http://sparql.cwrc.ca/ontologies/genre#biblicalParaphrase,
BILDUNGSROMAN,http://sparql.cwrc.ca/ontologies/genre#bildungsroman,
BIOGRAPHICALDICTIONARY,http://sparql.cwrc.ca/ontologies/genre#biographicalDictionary,
BIOGRAPHY,http://sparql.cwrc.ca/ontologies/genre#biography,
BISEXUALFICTION,http://sparql.cwrc.ca/ontologies/genre#bisexualFiction,
BLACKCOMEDY,http://sparql.cwrc.ca/ontologies/genre#blackComedy,
BOUTSRIMES,http://sparql.cwrc.ca/ontologies/genre#boutsRimes,
BROADSIDE,http://sparql.cwrc.ca/ontologies/genre#broadside,
BURLETTA,http://sparql.cwrc.ca/ontologies/genre#burletta,
CABARET,http://sparql.cwrc.ca/ontologies/genre#cabaret,
CAPTIVITYNARRATIVE,http://sparql.cwrc.ca/ontologies/genre#captivityNarrative,
CATECHISM,http://sparql.cwrc.ca/ontologies/genre#catechism,
CHAPBOOK,http://sparql.cwrc.ca/ontologies/genre#chapbook,
CHARACTER,http://sparql.cwrc.ca/ontologies/genre#characterSketch,
CHARADE,http://sparql.cwrc.ca/ontologies/genre#charade,
CHILDRENSLITERATURE,http://sparql.cwrc.ca/ontologies/genre#childrensLiterature,
CLERIHEW,http://sparql.cwrc.ca/ontologies/genre#clerihew,
CLOSETDRAMA,http://sparql.cwrc.ca/ontologies/genre#closetDrama,
COLOURINGBOOK,http://sparql.cwrc.ca/ontologies/genre#colouringBook,
COMEDY,http://sparql.cwrc.ca/ontologies/genre#comedy,
COMEDYOFHUMOURS,http://sparql.cwrc.ca/ontologies/genre#comedyOfHumours,
COMEDYOFINTRIGUE,http://sparql.cwrc.ca/ontologies/genre#comedyOfIntrigue,
COMEDYOFMANNERS,http://sparql.cwrc.ca/ontologies/genre#comedyOfManners,
COMEDYOFMENACE,http://sparql.cwrc.ca/ontologies/genre#comedyOfMenace,
COMICBOOK,http://sparql.cwrc.ca/ontologies/genre#comicbook,
COMINGOUT,http://sparql.cwrc.ca/ontologies/genre#comingOut,
COMMONPLACEBOOK,http://sparql.cwrc.ca/ontologies/genre#commonplaceBook,
COMPANION,http://sparql.cwrc.ca/ontologies/genre#manual,
COMPUTERPROGRAM,http://sparql.cwrc.ca/ontologies/genre#computerProgram,
CONDITIONOFENGLANDNOVEL,http://sparql.cwrc.ca/ontologies/genre#conditionOfEnglandNovel,
CONDUCTLITERATURE,http://sparql.cwrc.ca/ontologies/genre#conductLiterature,
COOKBOOK,http://sparql.cwrc.ca/ontologies/genre#cookbook,
COURTSHIPFICTION,http://sparql.cwrc.ca/ontologies/genre#courtshipFiction,
CRIMINOLOGY,http://sparql.cwrc.ca/ontologies/genre#criminology,
DEDICATION,http://sparql.cwrc.ca/ontologies/genre#dedication,
DETECTIVE,http://sparql.cwrc.ca/ontologies/genre#detective,
DEVOTIONAL,http://sparql.cwrc.ca/ontologies/genre#devotional,
DIALOGUEOFTHEDEAD,http://sparql.cwrc.ca/ontologies/genre#dialogueOfTheDead,
DIALOGUEORDEBATE,http://sparql.cwrc.ca/ontologies/genre#dialogueOrDebate,
DIARY,http://sparql.cwrc.ca/ontologies/genre#diary,
DICTIONARY,http://sparql.cwrc.ca/ontologies/genre#dictionary,
DIDACTIC,http://sparql.cwrc.ca/ontologies/genre#didactic,
DIRECTORY,http://sparql.cwrc.ca/ontologies/genre#directory,
DISSERTATION,http://sparql.cwrc.ca/ontologies/genre#dissertation,
DOCUMENTARY,http://sparql.cwrc.ca/ontologies/genre#documentary,
DOMESTIC,http://sparql.cwrc.ca/ontologies/genre#domestic,
DRAMA,http://sparql.cwrc.ca/ontologies/genre#drama,
DRAMATICMONOLOGUE,http://sparql.cwrc.ca/ontologies/genre#dramaticMonologue,
DREAMVISION,http://sparql.cwrc.ca/ontologies/genre#dreamVision,
DYSTOPIA,http://sparql.cwrc.ca/ontologies/genre#dystopia,
ECLOGUE,http://sparql.cwrc.ca/ontologies/genre#eclogue,
EDITING,http://sparql.cwrc.ca/ontologies/genre#editorialWork,
ELEGY,http://sparql.cwrc.ca/ontologies/genre#elegy,
ENCYCLOPAEDIA,http://sparql.cwrc.ca/ontologies/genre#encyclopaedia,
EPIC,http://sparql.cwrc.ca/ontologies/genre#epic,
EPICTHEATRE,http://sparql.cwrc.ca/ontologies/genre#epicTheatre,
EPIGRAM,http://sparql.cwrc.ca/ontologies/genre#epigram,
EPILOGUE,http://sparql.cwrc.ca/ontologies/genre#epilogue,
EPISODICLITERATURE,http://sparql.cwrc.ca/ontologies/genre#episodicLiterature,
EPISTLE,http://sparql.cwrc.ca/ontologies/genre#epistle,
