abdyma,http://www.wikidata.org/entity/Q6760979
aberfr,http://www.wikidata.org/entity/Q5478865
acklva,http://www.wikidata.org/entity/Q541778
adamab,http://www.wikidata.org/entity/Q206191
adamhe,http://www.wikidata.org/entity/Q458390
adamsa,http://www.wikidata.org/entity/Q269879
adcofl,http://www.wikidata.org/entity/Q270258
addijo,http://www.wikidata.org/entity/Q206384
aguigr,http://www.wikidata.org/entity/Q298152
aikejo,http://www.wikidata.org/entity/Q263648
aikilu,http://www.wikidata.org/entity/Q4530036
ainsha,http://www.wikidata.org/entity/Q518359
akhman,http://www.wikidata.org/entity/Q80440
alcolo,http://www.wikidata.org/entity/Q185696
aldena,http://www.wikidata.org/entity/Q6964613
alexce,http://www.wikidata.org/entity/Q3364640
alexmr,http://www.wikidata.org/entity/Q4668843
alisar,http://www.wikidata.org/entity/Q3289285
allaro,http://www.wikidata.org/entity/Q16009188
allegr,http://www.wikidata.org/entity/Q725248
alleha,http://www.wikidata.org/entity/Q18671366
allima,http://www.wikidata.org/entity/Q266205
alliwi,http://www.wikidata.org/entity/Q261007
allngi,http://www.wikidata.org/entity/Q5562188
almala,http://www.wikidata.org/entity/Q3220163
amiehe,http://www.wikidata.org/entity/Q123916
andeha,http://www.wikidata.org/entity/Q5673
angeja,http://www.wikidata.org/entity/Q15490887
annali,http://www.wikidata.org/entity/Q4767237
anspel,http://www.wikidata.org/entity/Q449738
aria__,http://www.wikidata.org/entity/Q27911078
arniel,http://www.wikidata.org/entity/Q76189
arnoma,http://www.wikidata.org/entity/Q271032
arropa,http://www.wikidata.org/entity/Q7143192
ashbel,http://www.wikidata.org/entity/Q5362344
ashfda,http://www.wikidata.org/entity/Q3496447
askean,http://www.wikidata.org/entity/Q447731
asqucy,http://www.wikidata.org/entity/Q3699902
astema,http://www.wikidata.org/entity/Q2359434
athidi,http://www.wikidata.org/entity/Q1208781
atkian,http://www.wikidata.org/entity/Q264269
atwoma,http://www.wikidata.org/entity/Q183492
aubipe,http://www.wikidata.org/entity/Q7162560
audewh,http://www.wikidata.org/entity/Q178698
audlan,http://www.wikidata.org/entity/Q17353138
aulnma,http://www.wikidata.org/entity/Q260006
austja,http://www.wikidata.org/entity/Q36322
austsa,http://www.wikidata.org/entity/Q519645
averel,http://www.wikidata.org/entity/Q18917503
ayreru,http://www.wikidata.org/entity/Q3446566
aytowi,http://www.wikidata.org/entity/Q771270
bacoan,http://www.wikidata.org/entity/Q475067
bagewa,http://www.wikidata.org/entity/Q369022
bagnen,http://www.wikidata.org/entity/Q447630
bailjo,http://www.wikidata.org/entity/Q463302
bailma,http://www.wikidata.org/entity/Q63762803
bainbe,http://www.wikidata.org/entity/Q237242
bakee2,http://www.wikidata.org/entity/Q5362366
bakeel,http://www.wikidata.org/entity/Q94635746
baldlo,http://www.wikidata.org/entity/Q18528686
balfcl,http://www.wikidata.org/entity/Q5126018
ballrm,http://www.wikidata.org/entity/Q2579425
balzho,http://www.wikidata.org/entity/Q9711
bankis,http://www.wikidata.org/entity/Q6077927
bannan,http://www.wikidata.org/entity/Q132138
bannhe,http://www.wikidata.org/entity/Q3275944
barban,http://www.wikidata.org/entity/Q268305
barbma,http://www.wikidata.org/entity/Q15459062
barche,http://www.wikidata.org/entity/Q10340728
barhri,http://www.wikidata.org/entity/Q1476581
barkja,http://www.wikidata.org/entity/Q3161849
barkma,http://www.wikidata.org/entity/Q6778935
barkpa,http://www.wikidata.org/entity/Q61198
barnan,http://www.wikidata.org/entity/Q3510181
barnch,http://www.wikidata.org/entity/Q5085825
barndj,http://www.wikidata.org/entity/Q234721
barnna,http://www.wikidata.org/entity/Q34782
barrem,http://www.wikidata.org/entity/Q18576148
barrjm,http://www.wikidata.org/entity/Q81796
bassma,http://www.wikidata.org/entity/Q21175645
bathel,http://www.wikidata.org/entity/Q58235425
batthe,http://www.wikidata.org/entity/Q5715909
baudch,http://www.wikidata.org/entity/Q501
bawdni,http://www.wikidata.org/entity/Q275392
beacsy,http://www.wikidata.org/entity/Q265562
beauag,http://www.wikidata.org/entity/Q18917156
beauam,http://www.wikidata.org/entity/Q94998084
beausi,http://www.wikidata.org/entity/Q7197
