ORLANDO TERM,Possible URI,Possible URI #2
ACLEF,http://id.lincsproject.ca/genre/aClef
ADVENTUREWRITING,http://id.lincsproject.ca/genre/adventureWriting
ADVERTISINGCOPY,http://id.lincsproject.ca/genre/advertisement
ANTIROMANCE,http://id.lincsproject.ca/genre/antiromance
ARTCRITICISM,http://id.lincsproject.ca/genre/artCriticism
Advertisement Form,http://id.lincsproject.ca/genre/AdvertisementForm
Alphabet Form,http://id.lincsproject.ca/genre/AlphabetForm
Auditory Medium,http://id.lincsproject.ca/genre/AuditoryMedium
Autobiographical Genre,http://id.lincsproject.ca/genre/AutobiographicalGenre
BALLADOPERA,http://id.lincsproject.ca/genre/balladOpera
BIBLICALPARAPHRASE,http://id.lincsproject.ca/genre/biblicalParaphrase
BIOGRAPHICALDICTIONARY,http://id.lincsproject.ca/genre/biographicalDictionary
BISEXUALFICTION,http://id.lincsproject.ca/genre/bisexual
BLACKCOMEDY,http://id.lincsproject.ca/genre/blackComedy
BOUTSRIMES,http://id.lincsproject.ca/genre/boutsRimes
CAPTIVITYNARRATIVE,http://id.lincsproject.ca/genre/captivityNarrative
CHARACTER,http://id.lincsproject.ca/genre/characterSketch
CHILDRENSLITERATURE,http://id.lincsproject.ca/genre/childrensLiterature
CLOSETDRAMA,http://id.lincsproject.ca/genre/closetDrama
COLOURINGBOOK,http://id.lincsproject.ca/genre/colouringBook
COMEDYOFINTRIGUE,http://id.lincsproject.ca/genre/comedyOfIntrigue
COMEDYOFMANNERS,http://id.lincsproject.ca/genre/comedyOfManners
COMEDYOFMENACE,http://id.lincsproject.ca/genre/comedyOfMenace
COMICBOOK,http://id.lincsproject.ca/genre/comicBook
COMINGOUT,http://id.lincsproject.ca/genre/comingOut
COMMONPLACEBOOK,http://id.lincsproject.ca/genre/commonplaceBook
COMPUTERPROGRAM,http://id.lincsproject.ca/genre/computerProgram
CONDITIONOFENGLANDNOVEL,http://id.lincsproject.ca/genre/conditionOfEnglandNovel
CONDUCTLITERATURE,http://id.lincsproject.ca/genre/conductLiterature
COURTSHIPFICTION,http://id.lincsproject.ca/genre/courtshipFiction
Calendar Form,http://id.lincsproject.ca/genre/CalendarForm
Cartographic Form,http://id.lincsproject.ca/genre/CartographicForm
Catalogue Form,http://id.lincsproject.ca/genre/CatalogueForm
Childrens Literature Genre,http://id.lincsproject.ca/genre/ChildrensLiteratureGenre
Collection Form,http://id.lincsproject.ca/genre/CollectionForm
Comedic Genre,http://id.lincsproject.ca/genre/ComedicGenre
D.Phil thesis,http://id.lincsproject.ca/genre/phdThesis
DIALOGUEOFTHEDEAD,http://id.lincsproject.ca/genre/dialogueOfTheDead
DIALOGUEORDEBATE,http://id.lincsproject.ca/genre/dialogueOrDebate
DRAMATICMONOLOGUE,http://id.lincsproject.ca/genre/dramaticMonologue
DREAMVISION,http://id.lincsproject.ca/genre/dreamVision
Dialogue Or Debate Genre,http://id.lincsproject.ca/genre/DialogueOrDebateGenre
Didactic Genre,http://id.lincsproject.ca/genre/DidacticGenre
Digital Medium,http://id.lincsproject.ca/genre/DigitalMedium
Dramatic Genre,http://id.lincsproject.ca/genre/DramaticGenre
EDITING,http://id.lincsproject.ca/genre/editorialWork
EPICTHEATRE,http://id.lincsproject.ca/genre/epicTheatre
EROTICAPORNOGRAPHY,http://id.lincsproject.ca/genre/eroticaOrPornography
EXHIBITIONCATALOGUE,http://id.lincsproject.ca/genre/exhibitionCatalogue
Embedded/Partial Work,http://id.lincsproject.ca/genre/EmbeddedWork
Epistolary Genre,http://id.lincsproject.ca/genre/EpistolaryGenre
FEMINISTTHEORY,http://id.lincsproject.ca/genre/feministTheory
FILMTVSCRIPT,http://id.lincsproject.ca/genre/filmScript,http://id.lincsproject.ca/genre/tvScript
FOLKSONG,http://id.lincsproject.ca/genre/folkSong
Feminist Genre,http://id.lincsproject.ca/genre/FeministGenre
Fictional Genre,http://id.lincsproject.ca/genre/FictionalGenre
Financial Records Genre,http://id.lincsproject.ca/genre/FinancialRecordsGenre
Form,http://id.lincsproject.ca/genre/Form
GARDENINGBOOK,http://id.lincsproject.ca/genre/gardening
GHOSTSTORY,http://id.lincsproject.ca/genre/ghostStory
GOVERNMENTREPORT,http://id.lincsproject.ca/genre/governmentReport
GRAVEYARDPOETRY,http://id.lincsproject.ca/genre/graveyardPoetry
Genre,http://id.lincsproject.ca/genre/Genre
Government Records Genre,http://id.lincsproject.ca/genre/GovernmentRecordsGenre
HISTORICAL,http://id.lincsproject.ca/genre/historicalWriting
Historical Genre,http://id.lincsproject.ca/genre/HistoricalGenre
INDUSTRIALNOVEL,http://id.lincsproject.ca/genre/industrialNovel
Illustrated Form,http://id.lincsproject.ca/genre/IllustratedForm
Informational Genre,http://id.lincsproject.ca/genre/InformationalGenre
Intertextual Genre,http://id.lincsproject.ca/genre/IntertextualGenre
Journal Form,http://id.lincsproject.ca/genre/JournalForm
Journalistic Genre,http://id.lincsproject.ca/genre/JournalisticGenre
KITCHENSINKDRAMA,http://id.lincsproject.ca/genre/kitchenSinkDrama
KUNSTLERROMAN,http://id.lincsproject.ca/genre/kunstlerroman
LEGALWRITING,http://id.lincsproject.ca/genre/legalWriting
LEGENDFOLKTALE,http://id.lincsproject.ca/genre/folkTale
LETTERSFROMTHEDEADTOTHELIVING,http://id.lincsproject.ca/genre/lettersFromTheDeadToTheLiving
LGBTQ+Genre,http://id.lincsproject.ca/genre/LGBTQPlusGenre
LITERARYCRITICISM,http://id.lincsproject.ca/genre/literaryCriticism
Legal Documents Genre,http://id.lincsproject.ca/genre/LegalDocumentsGenre
Life Writing Genre,http://id.lincsproject.ca/genre/LifeWritingGenre
Literary Genre,http://id.lincsproject.ca/genre/LiteraryGenre
M.A. research paper,http://id.lincsproject.ca/genre/M.A.ResearchPaper
M.A. thesis,http://id.lincsproject.ca/genre/maThesis
MAGICREALIST,http://id.lincsproject.ca/genre/magicRealist
MEDICALWRITING,http://id.lincsproject.ca/genre/medicalWriting
MIXEDMEDIA,http://id.lincsproject.ca/genre/multimedia
MOCKFORMS,http://id.lincsproject.ca/genre/mockForms
MORALITYMYSTERYPLAY,http://id.lincsproject.ca/genre/moralityOrMysteryPlay
Medium,http://id.lincsproject.ca/genre/Medium
Moving Medium,http://id.lincsproject.ca/genre/MovingMedium
Musical Genre,http://id.lincsproject.ca/genre/MusicalGenre
Musical Notation Form,http://id.lincsproject.ca/genre/MusicalNotationForm
Mystery Genre,http://id.lincsproject.ca/genre/MysteryGenre
NARRATIVEPOETRY,http://id.lincsproject.ca/genre/narrativePoetry
NATIONALISTFICTION,http://id.lincsproject.ca/genre/fiction,http://id.lincsproject.ca/genre/nationalist
NATIONALTALE,http://id.lincsproject.ca/genre/nationalTale
NURSERYRHYME,http://id.lincsproject.ca/genre/nurseryRhyme
Narrative Genre,http://id.lincsproject.ca/genre/NarrativeGenre
Novelistic Genre,http://id.lincsproject.ca/genre/NovelisticGenre
OCCASIONALPOETRY,http://id.lincsproject.ca/genre/occasionalPoetry
ONEACTPLAY,http://id.lincsproject.ca/genre/oneActPlay
ORIENTAL,http://id.lincsproject.ca/genre/orientalist
Opera Genre,http://id.lincsproject.ca/genre/OperaGenre
PARATEXTS,http://id.lincsproject.ca/genre/paratext
PARLIAMENTARYREPORT,http://id.lincsproject.ca/genre/governmentReport
PERFORMANCEPOETRY,http://id.lincsproject.ca/genre/performancePoetry
POLITICALWRITING,http://id.lincsproject.ca/genre/politicalWriting
PREFATORYPIECE,http://id.lincsproject.ca/genre/prefatoryPiece
PROLETARIANWRITING,http://id.lincsproject.ca/genre/proletarianWriting
Pedagogical Genre,http://id.lincsproject.ca/genre/PedagogicalGenre
Performance Medium,http://id.lincsproject.ca/genre/PerformanceMedium
Ph.D. dissertation,http://id.lincsproject.ca/genre/phdThesis
Ph.D. thesis,http://id.lincsproject.ca/genre/phdThesis
PhD thesis,http://id.lincsproject.ca/genre/phdThesis
Philosophical Genre,http://id.lincsproject.ca/genre/PhilosophicalGenre
Poetic Genre,http://id.lincsproject.ca/genre/PoeticGenre
Political Genre,http://id.lincsproject.ca/genre/PoliticalGenre
Print Medium,http://id.lincsproject.ca/genre/PrintMedium
Proverb Form,http://id.lincsproject.ca/genre/ProverbForm
RADIODRAMA,http://id.lincsproject.ca/genre/radioDrama
Record Form,http://id.lincsproject.ca/genre/RecordForm
Reference Work Genre,http://id.lincsproject.ca/genre/ReferenceWorkGenre
Religious Genre,http://id.lincsproject.ca/genre/ReligiousGenre
Romance Genre,http://id.lincsproject.ca/genre/RomanceGenre
SAGEWRITING,http://id.lincsproject.ca/genre/sageWriting
SCHOOLFICTION,http://id.lincsproject.ca/genre/schoolFiction
SCIENCEFICTION,http://id.lincsproject.ca/genre/scienceFiction
SCIENTIFICWRITING,http://id.lincsproject.ca/genre/scientificWriting
SENSATIONNOVEL,http://id.lincsproject.ca/genre/sensationNovel
SEXUALAWAKENINGFICTION,http://id.lincsproject.ca/genre/sexualAwakeningFiction
SHORTSTORY,http://id.lincsproject.ca/genre/shortStory
SILVERFORKNOVEL,http://id.lincsproject.ca/genre/silverForkNovel
SKETCHBOOK,http://id.lincsproject.ca/genre/sketch
SLAVENARRATIVE,http://id.lincsproject.ca/genre/slaveNarrative
SOCIALSCIENCE,http://id.lincsproject.ca/genre/socialScience
Satirical Genre,http://id.lincsproject.ca/genre/SatiricalGenre
Scholarly Genre,http://id.lincsproject.ca/genre/ScholarlyGenre
Script Form,http://id.lincsproject.ca/genre/ScriptForm
Serial Form,http://id.lincsproject.ca/genre/SerialForm
Series Form,http://id.lincsproject.ca/genre/SeriesForm
Social Science Genre,http://id.lincsproject.ca/genre/SocialScienceGenre
Song Genre,http://id.lincsproject.ca/genre/SongGenre
Sound Recording Medium,http://id.lincsproject.ca/genre/SoundRecordingMedium
Standalone Work/Book,http://id.lincsproject.ca/genre/StandaloneWork
Still Image Medium,http://id.lincsproject.ca/genre/StillImageMedium
THEATREOFCRUELTY,http://id.lincsproject.ca/genre/theatreOfCruelty
THEATREOFTHEABSURD,http://id.lincsproject.ca/genre/theatreOfTheAbsurd
TOPOGRAPHICALPOETRY,http://id.lincsproject.ca/genre/topographicalPoetry
TRACTPAMPHLET,http://id.lincsproject.ca/genre/tractPamphlet
Textual Medium,http://id.lincsproject.ca/genre/TextualMedium
Thematic Genre,http://id.lincsproject.ca/genre/ThematicGenre
Three-Dimensional Medium,http://id.lincsproject.ca/genre/ThreeDimensionalMedium
VERSENOVEL,http://id.lincsproject.ca/genre/verseNovel
Visual Art Medium,http://id.lincsproject.ca/genre/VisualArtMedium
Visual Medium,http://id.lincsproject.ca/genre/VisualMedium
YOUNGADULTWRITING,http://id.lincsproject.ca/genre/youngAdultWriting
abridgement,http://id.lincsproject.ca/genre/abridgement
academic writing,http://id.lincsproject.ca/genre/scholarlyWriting
account book,http://id.lincsproject.ca/genre/accountBook
acrostic,http://id.lincsproject.ca/genre/acrostic
adaptation,http://id.lincsproject.ca/genre/adaptation
administrative decision,http://id.lincsproject.ca/genre/administrativeDecision
adventure writing,http://id.lincsproject.ca/genre/adventureWriting
advertisement,http://id.lincsproject.ca/genre/advertisement
advertising copy,http://id.lincsproject.ca/genre/AdvertisementForm
afterpiece,http://id.lincsproject.ca/genre/afterpiece
afterword,http://id.lincsproject.ca/genre/afterword
agitprop,http://id.lincsproject.ca/genre/agitprop
allegory,http://id.lincsproject.ca/genre/allegory
almanac,http://id.lincsproject.ca/genre/almanac
alphabet,http://id.lincsproject.ca/genre/alphabet
anacreontic,http://id.lincsproject.ca/genre/anacreontic
anagram,http://id.lincsproject.ca/genre/anagram
animal story,http://id.lincsproject.ca/genre/animalStory
animation,http://id.lincsproject.ca/genre/animation
annotation,http://id.lincsproject.ca/genre/annotation
announcement,http://id.lincsproject.ca/genre/announcement
answer,http://id.lincsproject.ca/genre/answer
anthem,http://id.lincsproject.ca/genre/anthem
anthology,http://id.lincsproject.ca/genre/anthology
anti-romance,http://id.lincsproject.ca/genre/antiromance
aphorism,http://id.lincsproject.ca/genre/aphorism
apology,http://id.lincsproject.ca/genre/apology
appendix,http://id.lincsproject.ca/genre/appendix
architectural writing,http://id.lincsproject.ca/genre/architecturalWriting
architecture,http://id.lincsproject.ca/genre/architecturalWriting
archival material,http://id.lincsproject.ca/genre/archivalMaterial
art criticism,http://id.lincsproject.ca/genre/artCriticism
article,http://id.lincsproject.ca/genre/article
artist's book,http://id.lincsproject.ca/genre/artistsBook
atlas,http://id.lincsproject.ca/genre/atlas
autobiography,http://id.lincsproject.ca/genre/autobiography
ballad,http://id.lincsproject.ca/genre/ballad
ballad opera,http://id.lincsproject.ca/genre/balladOpera
ballade,http://id.lincsproject.ca/genre/ballade
ballet,http://id.lincsproject.ca/genre/ballet
bergamasque,http://id.lincsproject.ca/genre/bergamasque
bestiary,http://id.lincsproject.ca/genre/bestiary
biblical paraphrase,http://id.lincsproject.ca/genre/biblicalParaphrase
bibliographic record,http://id.lincsproject.ca/genre/bibliographicRecord
bibliography,http://id.lincsproject.ca/genre/bibliography
bildungsroman,http://id.lincsproject.ca/genre/bildungsroman
biographical dictionary,http://id.lincsproject.ca/genre/biographicalDictionary
biography,http://id.lincsproject.ca/genre/biography
bisexual,http://id.lincsproject.ca/genre/bisexual
bisexual fiction,http://id.lincsproject.ca/genre/bisexual
black comedy,http://id.lincsproject.ca/genre/blackComedy
book,http://id.lincsproject.ca/genre/book
book chapter,http://id.lincsproject.ca/genre/chapter
book series,http://id.lincsproject.ca/genre/bookSeries
born digital,http://id.lincsproject.ca/genre/bornDigital
bouts-rimés,http://id.lincsproject.ca/genre/boutsRimes
broadside,http://id.lincsproject.ca/genre/broadside
burletta,http://id.lincsproject.ca/genre/burletta
business,http://id.lincsproject.ca/genre/business
cabaret,http://id.lincsproject.ca/genre/cabaret
calendar,http://id.lincsproject.ca/genre/calendar
camp,http://id.lincsproject.ca/genre/camp
captivity narrative,http://id.lincsproject.ca/genre/captivityNarrative
cartographic,http://id.lincsproject.ca/genre/CartographicForm
cartographic materials,http://id.lincsproject.ca/genre/cartographicMaterials
catalog,http://id.lincsproject.ca/genre/catalogue
catalogue,http://id.lincsproject.ca/genre/catalogue
catechism,http://id.lincsproject.ca/genre/catechism
cautionary tale,http://id.lincsproject.ca/genre/cautionaryTale
chapbook,http://id.lincsproject.ca/genre/chapbook
chapter,http://id.lincsproject.ca/genre/chapter
character sketch,http://id.lincsproject.ca/genre/characterSketch
charade,http://id.lincsproject.ca/genre/charade
children's book,http://id.lincsproject.ca/genre/childrensLiterature
childrens literature,http://id.lincsproject.ca/genre/childrensLiterature
chronology,http://id.lincsproject.ca/genre/chronology
church order,http://id.lincsproject.ca/genre/churchOrder
clerihew,http://id.lincsproject.ca/genre/clerihew
closet drama,http://id.lincsproject.ca/genre/closetDrama
collection,http://id.lincsproject.ca/genre/collection
collective creation,http://id.lincsproject.ca/genre/collectiveCreation
colouring book,http://id.lincsproject.ca/genre/colouringBook
column,http://id.lincsproject.ca/genre/column
comedy,http://id.lincsproject.ca/genre/comedy
comedy of humours,http://id.lincsproject.ca/genre/comedyOfHumours
comedy of intrigue,http://id.lincsproject.ca/genre/comedyOfIntrigue
comedy of manners,http://id.lincsproject.ca/genre/comedyOfManners
comedy of menace,http://id.lincsproject.ca/genre/comedyOfMenace
comic,http://id.lincsproject.ca/genre/comicBook
comic book,http://id.lincsproject.ca/genre/comicBook
coming out,http://id.lincsproject.ca/genre/comingOut
commentary,http://id.lincsproject.ca/genre/commentary
commonplace book,http://id.lincsproject.ca/genre/commonplaceBook
companion,http://id.lincsproject.ca/genre/manual
computer program,http://id.lincsproject.ca/genre/computerProgram
condition of england novel,http://id.lincsproject.ca/genre/conditionOfEnglandNovel
conduct literature,http://id.lincsproject.ca/genre/conductLiterature
conversion narrative,http://id.lincsproject.ca/genre/conversionNarrative
cookbook,http://id.lincsproject.ca/genre/cookbook
correspondence,http://id.lincsproject.ca/genre/letter
costume drama,http://id.lincsproject.ca/genre/costumeDrama
court decision,http://id.lincsproject.ca/genre/courtDecision
courtship fiction,http://id.lincsproject.ca/genre/courtshipFiction
criminology,http://id.lincsproject.ca/genre/criminology
criticism,http://id.lincsproject.ca/genre/criticism
dance,http://id.lincsproject.ca/genre/dance
dedication,http://id.lincsproject.ca/genre/dedication
detective,http://id.lincsproject.ca/genre/detective
detective novel,http://id.lincsproject.ca/genre/detective
devotional,http://id.lincsproject.ca/genre/devotional
dialogue of the dead,http://id.lincsproject.ca/genre/dialogueOfTheDead
dialogue or debate,http://id.lincsproject.ca/genre/dialogueOrDebate
diary,http://id.lincsproject.ca/genre/diary
diaspora,http://id.lincsproject.ca/genre/diasporic
diasporic,http://id.lincsproject.ca/genre/diasporic
dictionary,http://id.lincsproject.ca/genre/dictionary
didactic,http://id.lincsproject.ca/genre/didactic
digital,http://id.lincsproject.ca/genre/digital
directory,http://id.lincsproject.ca/genre/directory
dissertation,http://id.lincsproject.ca/genre/dissertation
document,http://id.lincsproject.ca/genre/document
documentary,http://id.lincsproject.ca/genre/documentary
domestic,http://id.lincsproject.ca/genre/domestic
drama,http://id.lincsproject.ca/genre/drama
dramatic monologue,http://id.lincsproject.ca/genre/dramaticMonologue
drawing,http://id.lincsproject.ca/genre/drawing
dream vision,http://id.lincsproject.ca/genre/dreamVision
dub,http://id.lincsproject.ca/genre/dub
dystopia,http://id.lincsproject.ca/genre/dystopia
eclogue,http://id.lincsproject.ca/genre/eclogue
editorial work,http://id.lincsproject.ca/genre/editorialWork
elegy,http://id.lincsproject.ca/genre/elegy
encyclopaedia,http://id.lincsproject.ca/genre/encyclopaedia
environmental,http://id.lincsproject.ca/genre/environmental
