ORLANDO TERM,Possible URI,Possible URI #2
"software, multimedia",http://sparql.cwrc.ca/ontologies/genre#multimedia,
à clef,http://sparql.cwrc.ca/ontologies/genre#aClef,
abridgement,http://sparql.cwrc.ca/ontologies/genre#abridgement,
academic writing,http://sparql.cwrc.ca/ontologies/genre#scholarlyWriting,
account book,http://sparql.cwrc.ca/ontologies/genre#accountBook,
accountbook,http://sparql.cwrc.ca/ontologies/genre#accountBook,
aclef,http://sparql.cwrc.ca/ontologies/genre#aClef,
acrostic,http://sparql.cwrc.ca/ontologies/genre#acrostic,
adaptation,http://sparql.cwrc.ca/ontologies/genre#adaptation,
administrative decision,http://sparql.cwrc.ca/ontologies/genre#administrativeDecision,
administrativedecision,http://sparql.cwrc.ca/ontologies/genre#administrativeDecision,
adventure writing,http://sparql.cwrc.ca/ontologies/genre#adventureWriting,
adventurewriting,http://sparql.cwrc.ca/ontologies/genre#adventureWriting,
advertisement form,http://sparql.cwrc.ca/ontologies/genre#AdvertisementForm,
advertisement,http://sparql.cwrc.ca/ontologies/genre#advertisement,
advertisementform,http://sparql.cwrc.ca/ontologies/genre#AdvertisementForm,
advertising copy,http://sparql.cwrc.ca/ontologies/genre#AdvertisementForm,
advertisingcopy,http://sparql.cwrc.ca/ontologies/genre#AdvertisementForm,
afterpiece,http://sparql.cwrc.ca/ontologies/genre#afterpiece,
afterword,http://sparql.cwrc.ca/ontologies/genre#afterword,
agitprop,http://sparql.cwrc.ca/ontologies/genre#agitprop,
allegory,http://sparql.cwrc.ca/ontologies/genre#allegory,
almanac,http://sparql.cwrc.ca/ontologies/genre#almanac,
alphabet form,http://sparql.cwrc.ca/ontologies/genre#AlphabetForm,
alphabet,http://sparql.cwrc.ca/ontologies/genre#alphabet,
alphabetform,http://sparql.cwrc.ca/ontologies/genre#AlphabetForm,
anacreontic,http://sparql.cwrc.ca/ontologies/genre#anacreontic,
anagram,http://sparql.cwrc.ca/ontologies/genre#anagram,
animal story,http://sparql.cwrc.ca/ontologies/genre#animalStory,
animalstory,http://sparql.cwrc.ca/ontologies/genre#animalStory,
animation,http://sparql.cwrc.ca/ontologies/genre#animation,
annotation,http://sparql.cwrc.ca/ontologies/genre#annotation,
announcement,http://sparql.cwrc.ca/ontologies/genre#announcement,
answer,http://sparql.cwrc.ca/ontologies/genre#answer,
anthem,http://sparql.cwrc.ca/ontologies/genre#anthem,
anthology,http://sparql.cwrc.ca/ontologies/genre#anthology,
anti-romance,http://sparql.cwrc.ca/ontologies/genre#antiromance,
antiromance,http://sparql.cwrc.ca/ontologies/genre#antiromance,
aphorism,http://sparql.cwrc.ca/ontologies/genre#aphorism,
apology,http://sparql.cwrc.ca/ontologies/genre#apology,
appendix,http://sparql.cwrc.ca/ontologies/genre#appendix,
architectural writing,http://sparql.cwrc.ca/ontologies/genre#architecturalWriting,
architecturalwriting,http://sparql.cwrc.ca/ontologies/genre#architecturalWriting,
architecture,http://sparql.cwrc.ca/ontologies/genre#architecturalWriting,
archival material,http://sparql.cwrc.ca/ontologies/genre#archivalMaterial,
archivalmaterial,http://sparql.cwrc.ca/ontologies/genre#archivalMaterial,
art criticism,http://sparql.cwrc.ca/ontologies/genre#artCriticism,
artcriticism,http://sparql.cwrc.ca/ontologies/genre#artCriticism,
artist's book,http://sparql.cwrc.ca/ontologies/genre#artistsBook,
artistsbook,http://sparql.cwrc.ca/ontologies/genre#artistsBook,
atlas,http://sparql.cwrc.ca/ontologies/genre#atlas,
auditory medium,http://sparql.cwrc.ca/ontologies/genre#AuditoryMedium,
auditorymedium,http://sparql.cwrc.ca/ontologies/genre#AuditoryMedium,
autobiographical genre,http://sparql.cwrc.ca/ontologies/genre#AutobiographicalGenre,
autobiographicalgenre,http://sparql.cwrc.ca/ontologies/genre#AutobiographicalGenre,
autobiography,http://sparql.cwrc.ca/ontologies/genre#autobiography,
ballad opera,http://sparql.cwrc.ca/ontologies/genre#balladOpera,
ballad,http://sparql.cwrc.ca/ontologies/genre#ballad,
ballade,http://sparql.cwrc.ca/ontologies/genre#ballade,
balladopera,http://sparql.cwrc.ca/ontologies/genre#balladOpera,
ballet,http://sparql.cwrc.ca/ontologies/genre#ballet,
bergamasque,http://sparql.cwrc.ca/ontologies/genre#bergamasque,
