ID,File,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,CWRC URI,Primary URI,Secondary URI
0000fbc1-6ce0-4cdd-a3ab-c5faa119209d,orlando_0000fbc1-6ce0-4cdd-a3ab-c5faa119209d,orlando,2020-09-03,2020-09-03,,Bell Maurice,,Bell,Maurice,,,,,,Maurice Hugh Lowthian Bell,,,,,,,"Bell, Maurice",,,,,https://commons.cwrc.ca/orlando:0000fbc1-6ce0-4cdd-a3ab-c5faa119209d,https://commons.cwrc.ca/orlando:0000fbc1-6ce0-4cdd-a3ab-c5faa119209d,
0001b2e3-c40c-41b6-b987-1e5bbd42fa46,orlando_0001b2e3-c40c-41b6-b987-1e5bbd42fa46,orlando,2020-09-04,2020-09-04,,Pankhurst Frank,,Pankhurst,Frank,,,,,,Henry Francis Robert,,,,,,,"Pankhurst, Frank",,,,,https://commons.cwrc.ca/orlando:0001b2e3-c40c-41b6-b987-1e5bbd42fa46,https://commons.cwrc.ca/orlando:0001b2e3-c40c-41b6-b987-1e5bbd42fa46,
0001ccb0-b108-4b1f-a01b-9d5b789620c6,orlando_0001ccb0-b108-4b1f-a01b-9d5b789620c6,orlando,2020-09-04,2020-09-04,,Scott Helen,,Scott,Helen,,,,,,,,,,,,,"Scott, Helen",,,,,https://commons.cwrc.ca/orlando:0001ccb0-b108-4b1f-a01b-9d5b789620c6,https://commons.cwrc.ca/orlando:0001ccb0-b108-4b1f-a01b-9d5b789620c6,
0003f525-f3cc-452f-a4cc-e5056a69a30c,orlando_0003f525-f3cc-452f-a4cc-e5056a69a30c,orlando,2020-09-03,2020-09-03,,Clarke Sarah,,Clarke,Sarah,,,,,,,,,,,,,"Clarke, Sarah",,,,,https://commons.cwrc.ca/orlando:0003f525-f3cc-452f-a4cc-e5056a69a30c,https://commons.cwrc.ca/orlando:0003f525-f3cc-452f-a4cc-e5056a69a30c,
00040b2d-c8a1-4cb4-a1ad-2f6904eea66f,orlando_00040b2d-c8a1-4cb4-a1ad-2f6904eea66f,orlando,2020-09-04,2021-06-11,orl:BWW,Hoby Margaret,,Hoby,Margaret,,Margaret Dakins,Margaret Hoby,Lady Margaret Hoby,,,,,,,,"Margaret, Lady Hoby","Hoby, Margaret",http://www.wikidata.org/entity/Q6470399,,1571-02-10,1633-09-06,https://commons.cwrc.ca/orlando:00040b2d-c8a1-4cb4-a1ad-2f6904eea66f,http://www.wikidata.org/entity/Q6470399,
00051fb8-130c-41e0-9187-68225ff7d992,orlando_00051fb8-130c-41e0-9187-68225ff7d992,orlando,2020-09-04,2020-09-04,,Moody Ellen,,Moody,Ellen,,,,,,,,,,,,,"Moody, Ellen",,,,,https://commons.cwrc.ca/orlando:00051fb8-130c-41e0-9187-68225ff7d992,https://commons.cwrc.ca/orlando:00051fb8-130c-41e0-9187-68225ff7d992,
0005ee28-e559-4512-83c7-b5e8253cc137,orlando_0005ee28-e559-4512-83c7-b5e8253cc137,orlando,2020-09-04,2020-09-04,,Petit Philippe,,Petit,Philippe,,,,,,,,,,,,,"Petit, Philippe",,,,,https://commons.cwrc.ca/orlando:0005ee28-e559-4512-83c7-b5e8253cc137,https://commons.cwrc.ca/orlando:0005ee28-e559-4512-83c7-b5e8253cc137,
0006dcf5-d55f-4faa-8f80-b61b1197c64e,orlando_0006dcf5-d55f-4faa-8f80-b61b1197c64e,orlando,2020-09-04,2020-09-04,,Van Herk Aritha,,Van Herk,Aritha,,,,,,,,,,,,,"Van Herk, Aritha",,,,,https://commons.cwrc.ca/orlando:0006dcf5-d55f-4faa-8f80-b61b1197c64e,https://commons.cwrc.ca/orlando:0006dcf5-d55f-4faa-8f80-b61b1197c64e,
000a0939-25c6-4388-98a0-f8211d932921,orlando_000a0939-25c6-4388-98a0-f8211d932921,orlando,2020-09-03,2020-09-03,,Cuneo Cyrus,,Cuneo,Cyrus,,,,,,,,,,,,,"Cuneo, Cyrus",,,,,https://commons.cwrc.ca/orlando:000a0939-25c6-4388-98a0-f8211d932921,https://commons.cwrc.ca/orlando:000a0939-25c6-4388-98a0-f8211d932921,
000a16cd-96e4-4b93-ba22-cfb6dbf4c9ed,orlando_000a16cd-96e4-4b93-ba22-cfb6dbf4c9ed,orlando,2020-09-03,2020-09-03,,Duin Nancy,,Duin,Nancy,,,,,,,,,,,,,"Duin, Nancy",,,,,https://commons.cwrc.ca/orlando:000a16cd-96e4-4b93-ba22-cfb6dbf4c9ed,https://commons.cwrc.ca/orlando:000a16cd-96e4-4b93-ba22-cfb6dbf4c9ed,
