RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/ara,arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/ben,bengali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/bul,bulgarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/chi,chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/cze,czech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/eng,english,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/fre,french,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/ger,german,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/gla,gaelic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/gle,irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/guj,gujarati,guzerati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/heb,hebrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/hin,hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/ita,italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/jpn,Japanese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/kan,kanarese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/lat,latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/mar,marathi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/may,malay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/per,persian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/pli,pali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/pol,Polish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://vocab.lincsproject.ca/cwrc#Language,http://id.loc.gov/vocabulary/languages/rus,russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
