RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/eng,english,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/fre,french,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/ger,german,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/ben,bengali,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/wel,welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/san,sanskrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/hin,hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/urdu,hindustani,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/gle,irish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/ara,arabic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/ita,italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/kan,kanarese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/heb,hebrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/per,persian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/bul,bulgarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/lat,latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/spa,spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/chi,chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/guj,gujarati,guzerati,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://id.linscproject.ca/vocabularies/culturalForm#Language,http://id.loc.gov/vocabulary/languages/gla,gaelic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
