Orlando Tag,Mode,Context,Context relationship predicate,Event
OTHERLIFEEVENT,,BiographyContext,biographicalRelationship,BiographicalEvent
BIRTH,,BirthContext,birthRelationship,BirthEvent
CULTURALFORMATION,,CulturalFormContext,culturalFormRelationship,CulturalFormEvent
DEATH,,DeathContext,deathRelationship,DeathEvent
WEALTH,,EconomicContext,economicRelationship,EconomicEvent
FAMILY,,FamilyContext,socialRelationship,FamilyEvent
FRIENDSASSOCIATES,,FriendsAndAssociatesContext,socialRelationship,FriendsAndAssociatesEvent
INTIMATERELATIONSHIPS,,IntimateRelationshipContext,socialRelationship,IntimateRelationshipEvent
LEISUREANDSOCIETY,,LeisureContext,leisureRelationship,LeisureEvent
PERSONNAME,,NameContext,nameRelationship,NameEvent
NATIONALITYISSUE,,NationalityContext,culturalFormRelationship,NationalityEvent
OCCUPATION,,OccupationContext,occupationRelationship,OccupationEvent
POLITICS,,PoliticalContext,culturalFormRelationship,PoliticalEvent
RACEANDETHNICITY,,RaceEthnicityContext,culturalFormRelationship,RaceEthnicityEvent
RELIGION,,ReligionContext,culturalFormRelationship,ReligionEvent
GENDER,,GenderContext,culturalFormRelationship,GenderEvent
SEXUALITY,,SexualityContext,culturalFormRelationship,SexualityEvent
CLASSISSUE,,SocialClassContext,culturalFormRelationship,SocialClassEvent
VIOLENCE,,ViolenceContext,violenceAssociation,ViolenceEvent
EDUCATION,INSTITUTIONAL,InstitutionalEducationContext,educationRelationship,EducationEvent
EDUCATION,SELF-TAUGHT,SelfTaughtEducationContext,educationRelationship,EducationEvent
EDUCATION,DOMESTIC,DomesticEducationContext,educationRelationship,EducationEvent
EDUCATION,,EducationContext,educationRelationship,EducationEvent
LOCATION,,SpatialContext,spatialRelationship,SpatialEvent
LOCATION,LIVED,SpatialContext,spatialRelationship,SpatialEvent
LOCATION,VISITED,SpatialContext,spatialRelationship,SpatialMovementEvent
LOCATION,MOVED,SpatialContext,spatialRelationship,SpatialMovementEvent
LOCATION,UNKNOWN,SpatialContext,spatialRelationship,SpatialEvent
LOCATION,TRAVELLED,SpatialContext,spatialRelationship,SpatialMovementEvent
LOCATION,MIGRATED,SpatialContext,spatialRelationship,SpatialMovementEvent
HEALTH,,HealthContext,healthAssociation,HealthEvent
HEALTH,PHYSICAL,PhysicalHealthContext,healthAssociation,HealthEvent
HEALTH,MENTAL,MentalHealthContext,healthAssociation,HealthEvent
HEALTH,FEMALEBODY,WomensHealthContext,healthAssociation,HealthEvent
AUTHORSUMMARY,,WritingContext,c_hasWritingRelationTo,WritingEvent
TINTERTEXTUALITY,,IntertextualityContext,c_hasIntertextualRelationTo,IntertextualityEvent
RRESPONSES,,ResponseContext,c_hasResponseRelationTo,ResponseEvent
PINFLUENCESHER,,InfluenceContext,c_hasIntertextualRelationTo,InfluenceEvent
RSHEINFLUENCED,,InfluenceContext,c_hasIntertextualRelationTo,InfluenceEvent
RBESTKNOWNWORK,,ReceptionContext,c_hasReceptionRelationTo,ReceptionEvent
RFICTIONALIZATION,,IntertextualityContext,c_hasFictionalizationRelationTo,IntertextualityEvent
RLANDMARKTEXT,,ReceptionContext,c_hasReceptionRelationTo,ReceptionEvent
RPENALTIES,,ResponseContext,c_hasResponseRelationTo,ResponseEvent
RPENALTIES,,ResponseContext,c_hasResponseRelationTo,ResponseEvent
RRECOGNITIONS,,RecognitionContext,c_hasRecognitionRelationTo,RecognitionEvent
RRECOGNITIONVALUE,,RecognitionContext,c_hasRecognitionRelationTo,RecognitionEvent
RSELFDESCRIPTION,,ResponseContext,c_hasResponseRelationTo,ResponseEvent
TCHARACTERIZATION,,CharacterizationContext,c_hasCharacterizationRelationTo,CharacterizationEvent
TCHARACTERNAME,,CharacterizationContext,c_hasCharacterizationRelationTo,CharacterizationEvent
TSETTINGDATE,,SettingContext,c_hasTextualFeaturesRelationTo,SettingEvent
TSETTINGDATE,,SettingContext,c_hasTextualFeaturesRelationTo,SettingEvent
TSETTINGPLACE,,SettingContext,c_hasTextualFeaturesRelationTo,SettingEvent
TSETTINGPLACE,,SettingContext,c_hasTextualFeaturesRelationTo,SettingEvent
TTONESTYLE,,TextualFeaturesContext,c_hasTextualFeaturesRelationTo,TextualFeaturesEvent
PINFLUENCESHER,,InfluenceContext,c_hasInfluenceOn,InfluenceEvent
PINFLUENCESHER,,InfluenceContext,c_hasInfluenceOn,InfluenceEvent
PINFLUENCESHER,,InfluenceContext,c_hasInfluenceOn,InfluenceEvent
RSHEINFLUENCED,,InfluenceContext,c_hasIntertextualRelationTo,InfluenceEvent
