ORLANDO TERM,Possible URI,Possible URI #2
à clef,https://id.linscproject.ca/vocabularies/genre#aClef
abridgement,https://id.linscproject.ca/vocabularies/genre#abridgement
academic writing,https://id.linscproject.ca/vocabularies/genre#scholarlyWriting
ACLEF,https://id.linscproject.ca/vocabularies/genre#aClef
acrostic,https://id.linscproject.ca/vocabularies/genre#acrostic
adaptation,https://id.linscproject.ca/vocabularies/genre#adaptation
adventure writing,https://id.linscproject.ca/vocabularies/genre#adventureWriting
ADVENTUREWRITING,https://id.linscproject.ca/vocabularies/genre#adventureWriting
advertisement,https://id.linscproject.ca/vocabularies/genre#advertisement
Advertisement Form,https://id.linscproject.ca/vocabularies/genre#AdvertisementForm
advertising copy,https://id.linscproject.ca/vocabularies/genre#AdvertisementForm
ADVERTISINGCOPY,https://id.linscproject.ca/vocabularies/genre#AdvertisementForm
afterpiece,https://id.linscproject.ca/vocabularies/genre#afterpiece
afterword,https://id.linscproject.ca/vocabularies/genre#afterword
agitprop,https://id.linscproject.ca/vocabularies/genre#agitprop
allegory,https://id.linscproject.ca/vocabularies/genre#allegory
almanac,https://id.linscproject.ca/vocabularies/genre#almanac
alphabet,https://id.linscproject.ca/vocabularies/genre#alphabet
Alphabet Form,https://id.linscproject.ca/vocabularies/genre#AlphabetForm
anacreontic,https://id.linscproject.ca/vocabularies/genre#anacreontic
anagram,https://id.linscproject.ca/vocabularies/genre#anagram
animal story,https://id.linscproject.ca/vocabularies/genre#animalStory
animation,https://id.linscproject.ca/vocabularies/genre#animation
annotation,https://id.linscproject.ca/vocabularies/genre#annotation
announcement,https://id.linscproject.ca/vocabularies/genre#announcement
answer,https://id.linscproject.ca/vocabularies/genre#answer
anthem,https://id.linscproject.ca/vocabularies/genre#anthem
anthology,https://id.linscproject.ca/vocabularies/genre#anthology
anti-romance,https://id.linscproject.ca/vocabularies/genre#antiromance
ANTIROMANCE,https://id.linscproject.ca/vocabularies/genre#antiromance
apology,https://id.linscproject.ca/vocabularies/genre#apology
appendix,https://id.linscproject.ca/vocabularies/genre#appendix
architectural writing,https://id.linscproject.ca/vocabularies/genre#architecturalWriting
architecture,https://id.linscproject.ca/vocabularies/genre#architecturalWriting
archival material,https://id.linscproject.ca/vocabularies/genre#archivalMaterial
