ORLANDO TERM,Possible URI,Possible URI #2
à clef,http://id.lincsproject.ca/genre#aClef
abridgement,http://id.lincsproject.ca/genre#abridgement
academic writing,http://id.lincsproject.ca/genre#scholarlyWriting
ACLEF,http://id.lincsproject.ca/genre#aClef
acrostic,http://id.lincsproject.ca/genre#acrostic
adaptation,http://id.lincsproject.ca/genre#adaptation
adventure writing,http://id.lincsproject.ca/genre#adventureWriting
ADVENTUREWRITING,http://id.lincsproject.ca/genre#adventureWriting
advertisement,http://id.lincsproject.ca/genre#advertisement
Advertisement Form,http://id.lincsproject.ca/genre#AdvertisementForm
advertising copy,http://id.lincsproject.ca/genre#AdvertisementForm
ADVERTISINGCOPY,http://id.lincsproject.ca/genre#AdvertisementForm
afterpiece,http://id.lincsproject.ca/genre#afterpiece
afterword,http://id.lincsproject.ca/genre#afterword
agitprop,http://id.lincsproject.ca/genre#agitprop
allegory,http://id.lincsproject.ca/genre#allegory
almanac,http://id.lincsproject.ca/genre#almanac
alphabet,http://id.lincsproject.ca/genre#alphabet
Alphabet Form,http://id.lincsproject.ca/genre#AlphabetForm
anacreontic,http://id.lincsproject.ca/genre#anacreontic
anagram,http://id.lincsproject.ca/genre#anagram
animal story,http://id.lincsproject.ca/genre#animalStory
animation,http://id.lincsproject.ca/genre#animation
annotation,http://id.lincsproject.ca/genre#annotation
announcement,http://id.lincsproject.ca/genre#announcement
answer,http://id.lincsproject.ca/genre#answer
anthem,http://id.lincsproject.ca/genre#anthem
anthology,http://id.lincsproject.ca/genre#anthology
anti-romance,http://id.lincsproject.ca/genre#antiromance
ANTIROMANCE,http://id.lincsproject.ca/genre#antiromance
apology,http://id.lincsproject.ca/genre#apology
appendix,http://id.lincsproject.ca/genre#appendix
architectural writing,http://id.lincsproject.ca/genre#architecturalWriting
architecture,http://id.lincsproject.ca/genre#architecturalWriting
archival material,http://id.lincsproject.ca/genre#archivalMaterial
art criticism,http://id.lincsproject.ca/genre#artCriticism
ARTCRITICISM,http://id.lincsproject.ca/genre#artCriticism
artist's book,http://id.lincsproject.ca/genre#artistsBook
atlas,http://id.lincsproject.ca/genre#atlas
Auditory Medium,http://id.lincsproject.ca/genre#AuditoryMedium
Autobiographical Genre,http://id.lincsproject.ca/genre#AutobiographicalGenre
autobiography,http://id.lincsproject.ca/genre#autobiography
ballad,http://id.lincsproject.ca/genre#ballad
ballad opera,http://id.lincsproject.ca/genre#balladOpera
ballade,http://id.lincsproject.ca/genre#ballade
BALLADOPERA,http://id.lincsproject.ca/genre#balladOpera
ballet,http://id.lincsproject.ca/genre#ballet
bergamasque,http://id.lincsproject.ca/genre#bergamasque
bestiary,http://id.lincsproject.ca/genre#bestiary
biblical paraphrase,http://id.lincsproject.ca/genre#biblicalParaphrase
BIBLICALPARAPHRASE,http://id.lincsproject.ca/genre#biblicalParaphrase
bibliographic record,http://id.lincsproject.ca/genre#bibliographicRecord
bibliography,http://id.lincsproject.ca/genre#bibliography
bildungsroman,http://id.lincsproject.ca/genre#bildungsroman
biographical dictionary,http://id.lincsproject.ca/genre#biographicalDictionary
BIOGRAPHICALDICTIONARY,http://id.lincsproject.ca/genre#biographicalDictionary
biography,http://id.lincsproject.ca/genre#biography
bisexual fiction,http://id.lincsproject.ca/genre#bisexualFiction
BISEXUALFICTION,http://id.lincsproject.ca/genre#bisexualFiction
black comedy,http://id.lincsproject.ca/genre#blackComedy
BLACKCOMEDY,http://id.lincsproject.ca/genre#blackComedy
book,http://id.lincsproject.ca/genre#book
book series,http://id.lincsproject.ca/genre#bookSeries
born digital,http://id.lincsproject.ca/genre#bornDigital
bouts-rimés,http://id.lincsproject.ca/genre#boutsRimes
BOUTSRIMES,http://id.lincsproject.ca/genre#boutsRimes
broadside,http://id.lincsproject.ca/genre#broadside
burletta,http://id.lincsproject.ca/genre#burletta
business,http://id.lincsproject.ca/genre#business
cabaret,http://id.lincsproject.ca/genre#cabaret
calendar,http://id.lincsproject.ca/genre#calendar
Calendar Form,http://id.lincsproject.ca/genre#CalendarForm
camp,http://id.lincsproject.ca/genre#camp
captivity narrative,http://id.lincsproject.ca/genre#captivityNarrative
CAPTIVITYNARRATIVE,http://id.lincsproject.ca/genre#captivityNarrative
cartographic,http://id.lincsproject.ca/genre#CartographicForm
Cartographic Form,http://id.lincsproject.ca/genre#CartographicForm
cartographic materials,http://id.lincsproject.ca/genre#cartographicMaterials
catalog,http://id.lincsproject.ca/genre#catalogue
catalogue,http://id.lincsproject.ca/genre#catalogue
Catalogue Form,http://id.lincsproject.ca/genre#CatalogueForm
catechism,http://id.lincsproject.ca/genre#catechism
cautionary tale,http://id.lincsproject.ca/genre#cautionaryTale
chapbook,http://id.lincsproject.ca/genre#chapbook
chapter,http://id.lincsproject.ca/genre#chapter
CHARACTER,http://id.lincsproject.ca/genre#characterSketch
character sketch,http://id.lincsproject.ca/genre#characterSketch
charade,http://id.lincsproject.ca/genre#charade
children's book,http://id.lincsproject.ca/genre#childrensLiterature
childrens literature,http://id.lincsproject.ca/genre#childrensLiterature
Childrens Literature Genre,http://id.lincsproject.ca/genre#ChildrensLiteratureGenre
CHILDRENSLITERATURE,http://id.lincsproject.ca/genre#childrensLiterature
chronology,http://id.lincsproject.ca/genre#chronology
clerihew,http://id.lincsproject.ca/genre#clerihew
closet drama,http://id.lincsproject.ca/genre#closetDrama
CLOSETDRAMA,http://id.lincsproject.ca/genre#closetDrama
collection,http://id.lincsproject.ca/genre#collection
Collection Form,http://id.lincsproject.ca/genre#CollectionForm
collective creation,http://id.lincsproject.ca/genre#collectiveCreation
colouring book,http://id.lincsproject.ca/genre#colouringBook
COLOURINGBOOK,http://id.lincsproject.ca/genre#colouringBook
column,http://id.lincsproject.ca/genre#column
Comedic Genre,http://id.lincsproject.ca/genre#ComedicGenre
comedy,http://id.lincsproject.ca/genre#comedy
comedy of humours,http://id.lincsproject.ca/genre#comedyOfHumours
comedy of intrigue,http://id.lincsproject.ca/genre#comedyOfIntrigue
comedy of manners,http://id.lincsproject.ca/genre#comedyOfManners
comedy of menace,http://id.lincsproject.ca/genre#comedyOfMenace
COMEDYOFHUMOURS,http://id.lincsproject.ca/genre#comedyOfHumours
COMEDYOFINTRIGUE,http://id.lincsproject.ca/genre#comedyOfIntrigue
COMEDYOFMANNERS,http://id.lincsproject.ca/genre#comedyOfManners
COMEDYOFMENACE,http://id.lincsproject.ca/genre#comedyOfMenace
comic,http://id.lincsproject.ca/genre#comicbook
comicbook,http://id.lincsproject.ca/genre#comicbook
coming out,http://id.lincsproject.ca/genre#comingOut
COMINGOUT,http://id.lincsproject.ca/genre#comingOut
commentary,http://id.lincsproject.ca/genre#commentary
commonplace book,http://id.lincsproject.ca/genre#commonplaceBook
COMMONPLACEBOOK,http://id.lincsproject.ca/genre#commonplaceBook
companion,http://id.lincsproject.ca/genre#manual
computer program,http://id.lincsproject.ca/genre#computerProgram
COMPUTERPROGRAM,http://id.lincsproject.ca/genre#computerProgram
condition of england novel,http://id.lincsproject.ca/genre#conditionOfEnglandNovel
CONDITIONOFENGLANDNOVEL,http://id.lincsproject.ca/genre#conditionOfEnglandNovel
conduct literature,http://id.lincsproject.ca/genre#conductLiterature
CONDUCTLITERATURE,http://id.lincsproject.ca/genre#conductLiterature
conversion narrative,http://id.lincsproject.ca/genre#conversionNarrative
cookbook,http://id.lincsproject.ca/genre#cookbook
correspondence,http://id.lincsproject.ca/genre#letter
costume drama,http://id.lincsproject.ca/genre#costumeDrama
courtship fiction,http://id.lincsproject.ca/genre#courtshipFiction
COURTSHIPFICTION,http://id.lincsproject.ca/genre#courtshipFiction
criminology,http://id.lincsproject.ca/genre#criminology
criticism,http://id.lincsproject.ca/genre#criticism
dance,http://id.lincsproject.ca/genre#dance
dedication,http://id.lincsproject.ca/genre#dedication
detective,http://id.lincsproject.ca/genre#detective
detective novel,http://id.lincsproject.ca/genre#detective
devotional,http://id.lincsproject.ca/genre#devotional
dialogue of the dead,http://id.lincsproject.ca/genre#dialogueOfTheDead
dialogue or debate,http://id.lincsproject.ca/genre#dialogueOrDebate
Dialogue Or Debate Genre,http://id.lincsproject.ca/genre#DialogueOrDebateGenre
DIALOGUEOFTHEDEAD,http://id.lincsproject.ca/genre#dialogueOfTheDead
DIALOGUEORDEBATE,http://id.lincsproject.ca/genre#dialogueOrDebate
diary,http://id.lincsproject.ca/genre#diary
diaspora,http://id.lincsproject.ca/genre#diasporic
diasporic,http://id.lincsproject.ca/genre#diasporic
dictionary,http://id.lincsproject.ca/genre#dictionary
