ORLANDO TERM,Possible URI,Possible URI #2
à clef,http://sparql.cwrc.ca/ontologies/genre#aClef
abridgement,http://sparql.cwrc.ca/ontologies/genre#abridgement
academic writing,http://sparql.cwrc.ca/ontologies/genre#scholarlyWriting
ACLEF,http://sparql.cwrc.ca/ontologies/genre#aClef
acrostic,http://sparql.cwrc.ca/ontologies/genre#acrostic
adaptation,http://sparql.cwrc.ca/ontologies/genre#adaptation
adventure writing,http://sparql.cwrc.ca/ontologies/genre#adventureWriting
ADVENTUREWRITING,http://sparql.cwrc.ca/ontologies/genre#adventureWriting
advertisement,http://sparql.cwrc.ca/ontologies/genre#advertisement
Advertisement Form,http://sparql.cwrc.ca/ontologies/genre#AdvertisementForm
advertising copy,http://sparql.cwrc.ca/ontologies/genre#AdvertisementForm
ADVERTISINGCOPY,http://sparql.cwrc.ca/ontologies/genre#AdvertisementForm
afterpiece,http://sparql.cwrc.ca/ontologies/genre#afterpiece
afterword,http://sparql.cwrc.ca/ontologies/genre#afterword
agitprop,http://sparql.cwrc.ca/ontologies/genre#agitprop
allegory,http://sparql.cwrc.ca/ontologies/genre#allegory
almanac,http://sparql.cwrc.ca/ontologies/genre#almanac
alphabet,http://sparql.cwrc.ca/ontologies/genre#alphabet
Alphabet Form,http://sparql.cwrc.ca/ontologies/genre#AlphabetForm
anacreontic,http://sparql.cwrc.ca/ontologies/genre#anacreontic
anagram,http://sparql.cwrc.ca/ontologies/genre#anagram
animal story,http://sparql.cwrc.ca/ontologies/genre#animalStory
animation,http://sparql.cwrc.ca/ontologies/genre#animation
annotation,http://sparql.cwrc.ca/ontologies/genre#annotation
announcement,http://sparql.cwrc.ca/ontologies/genre#announcement
answer,http://sparql.cwrc.ca/ontologies/genre#answer
anthem,http://sparql.cwrc.ca/ontologies/genre#anthem
anthology,http://sparql.cwrc.ca/ontologies/genre#anthology
anti-romance,http://sparql.cwrc.ca/ontologies/genre#antiromance
ANTIROMANCE,http://sparql.cwrc.ca/ontologies/genre#antiromance
apology,http://sparql.cwrc.ca/ontologies/genre#apology
appendix,http://sparql.cwrc.ca/ontologies/genre#appendix
architectural writing,http://sparql.cwrc.ca/ontologies/genre#architecturalWriting
architecture,http://sparql.cwrc.ca/ontologies/genre#architecturalWriting
archival material,http://sparql.cwrc.ca/ontologies/genre#archivalMaterial
art criticism,http://sparql.cwrc.ca/ontologies/genre#artCriticism
ARTCRITICISM,http://sparql.cwrc.ca/ontologies/genre#artCriticism
artist's book,http://sparql.cwrc.ca/ontologies/genre#artistsBook
atlas,http://sparql.cwrc.ca/ontologies/genre#atlas
Auditory Medium,http://sparql.cwrc.ca/ontologies/genre#AuditoryMedium
Autobiographical Genre,http://sparql.cwrc.ca/ontologies/genre#AutobiographicalGenre
autobiography,http://sparql.cwrc.ca/ontologies/genre#autobiography
ballad,http://sparql.cwrc.ca/ontologies/genre#ballad
ballad opera,http://sparql.cwrc.ca/ontologies/genre#balladOpera
ballade,http://sparql.cwrc.ca/ontologies/genre#ballade
BALLADOPERA,http://sparql.cwrc.ca/ontologies/genre#balladOpera
ballet,http://sparql.cwrc.ca/ontologies/genre#ballet
bergamasque,http://sparql.cwrc.ca/ontologies/genre#bergamasque
bestiary,http://sparql.cwrc.ca/ontologies/genre#bestiary
biblical paraphrase,http://sparql.cwrc.ca/ontologies/genre#biblicalParaphrase
BIBLICALPARAPHRASE,http://sparql.cwrc.ca/ontologies/genre#biblicalParaphrase
bibliographic record,http://sparql.cwrc.ca/ontologies/genre#bibliographicRecord
bibliography,http://sparql.cwrc.ca/ontologies/genre#bibliography
bildungsroman,http://sparql.cwrc.ca/ontologies/genre#bildungsroman
biographical dictionary,http://sparql.cwrc.ca/ontologies/genre#biographicalDictionary
BIOGRAPHICALDICTIONARY,http://sparql.cwrc.ca/ontologies/genre#biographicalDictionary
biography,http://sparql.cwrc.ca/ontologies/genre#biography
bisexual fiction,http://sparql.cwrc.ca/ontologies/genre#bisexualFiction
BISEXUALFICTION,http://sparql.cwrc.ca/ontologies/genre#bisexualFiction
black comedy,http://sparql.cwrc.ca/ontologies/genre#blackComedy
BLACKCOMEDY,http://sparql.cwrc.ca/ontologies/genre#blackComedy
book,http://sparql.cwrc.ca/ontologies/genre#book
book series,http://sparql.cwrc.ca/ontologies/genre#bookSeries
born digital,http://sparql.cwrc.ca/ontologies/genre#bornDigital
bouts-rimés,http://sparql.cwrc.ca/ontologies/genre#boutsRimes
BOUTSRIMES,http://sparql.cwrc.ca/ontologies/genre#boutsRimes
broadside,http://sparql.cwrc.ca/ontologies/genre#broadside
burletta,http://sparql.cwrc.ca/ontologies/genre#burletta
business,http://sparql.cwrc.ca/ontologies/genre#business
cabaret,http://sparql.cwrc.ca/ontologies/genre#cabaret
calendar,http://sparql.cwrc.ca/ontologies/genre#calendar
Calendar Form,http://sparql.cwrc.ca/ontologies/genre#CalendarForm
camp,http://sparql.cwrc.ca/ontologies/genre#camp
captivity narrative,http://sparql.cwrc.ca/ontologies/genre#captivityNarrative
CAPTIVITYNARRATIVE,http://sparql.cwrc.ca/ontologies/genre#captivityNarrative
cartographic,http://sparql.cwrc.ca/ontologies/genre#CartographicForm
Cartographic Form,http://sparql.cwrc.ca/ontologies/genre#CartographicForm
cartographic materials,http://sparql.cwrc.ca/ontologies/genre#cartographicMaterials
catalog,http://sparql.cwrc.ca/ontologies/genre#catalogue
catalogue,http://sparql.cwrc.ca/ontologies/genre#catalogue
Catalogue Form,http://sparql.cwrc.ca/ontologies/genre#CatalogueForm
catechism,http://sparql.cwrc.ca/ontologies/genre#catechism
cautionary tale,http://sparql.cwrc.ca/ontologies/genre#cautionaryTale
chapbook,http://sparql.cwrc.ca/ontologies/genre#chapbook
chapter,http://sparql.cwrc.ca/ontologies/genre#chapter
CHARACTER,http://sparql.cwrc.ca/ontologies/genre#characterSketch
character sketch,http://sparql.cwrc.ca/ontologies/genre#characterSketch
charade,http://sparql.cwrc.ca/ontologies/genre#charade
children's book,http://sparql.cwrc.ca/ontologies/genre#childrensLiterature
childrens literature,http://sparql.cwrc.ca/ontologies/genre#childrensLiterature
Childrens Literature Genre,http://sparql.cwrc.ca/ontologies/genre#ChildrensLiteratureGenre
CHILDRENSLITERATURE,http://sparql.cwrc.ca/ontologies/genre#childrensLiterature
chronology,http://sparql.cwrc.ca/ontologies/genre#chronology
clerihew,http://sparql.cwrc.ca/ontologies/genre#clerihew
closet drama,http://sparql.cwrc.ca/ontologies/genre#closetDrama
CLOSETDRAMA,http://sparql.cwrc.ca/ontologies/genre#closetDrama
collection,http://sparql.cwrc.ca/ontologies/genre#collection
Collection Form,http://sparql.cwrc.ca/ontologies/genre#CollectionForm
collective creation,http://sparql.cwrc.ca/ontologies/genre#collectiveCreation
colouring book,http://sparql.cwrc.ca/ontologies/genre#colouringBook
COLOURINGBOOK,http://sparql.cwrc.ca/ontologies/genre#colouringBook
column,http://sparql.cwrc.ca/ontologies/genre#column
Comedic Genre,http://sparql.cwrc.ca/ontologies/genre#ComedicGenre
comedy,http://sparql.cwrc.ca/ontologies/genre#comedy
comedy of humours,http://sparql.cwrc.ca/ontologies/genre#comedyOfHumours
comedy of intrigue,http://sparql.cwrc.ca/ontologies/genre#comedyOfIntrigue
comedy of manners,http://sparql.cwrc.ca/ontologies/genre#comedyOfManners
comedy of menace,http://sparql.cwrc.ca/ontologies/genre#comedyOfMenace
COMEDYOFHUMOURS,http://sparql.cwrc.ca/ontologies/genre#comedyOfHumours
COMEDYOFINTRIGUE,http://sparql.cwrc.ca/ontologies/genre#comedyOfIntrigue
COMEDYOFMANNERS,http://sparql.cwrc.ca/ontologies/genre#comedyOfManners
COMEDYOFMENACE,http://sparql.cwrc.ca/ontologies/genre#comedyOfMenace
comic,http://sparql.cwrc.ca/ontologies/genre#comicbook
comicbook,http://sparql.cwrc.ca/ontologies/genre#comicbook
coming out,http://sparql.cwrc.ca/ontologies/genre#comingOut
COMINGOUT,http://sparql.cwrc.ca/ontologies/genre#comingOut
commentary,http://sparql.cwrc.ca/ontologies/genre#commentary
commonplace book,http://sparql.cwrc.ca/ontologies/genre#commonplaceBook
COMMONPLACEBOOK,http://sparql.cwrc.ca/ontologies/genre#commonplaceBook
companion,http://sparql.cwrc.ca/ontologies/genre#manual
