ORLANDO TERM,Possible URI,Possible URI #2
bisexuelle,http://id.lincsproject.ca/genre/bisexual
"mémoire, thèse",http://id.lincsproject.ca/genre/dissertation
Advertisement Form,http://id.lincsproject.ca/genre/AdvertisementForm
Alphabet Form,http://id.lincsproject.ca/genre/AlphabetForm
Auditory Medium,http://id.lincsproject.ca/genre/AuditoryMedium
Autobiographical Genre,http://id.lincsproject.ca/genre/AutobiographicalGenre
CHARACTER,http://id.lincsproject.ca/genre/characterSketch
Calendar Form,http://id.lincsproject.ca/genre/CalendarForm
Cartographic Form,http://id.lincsproject.ca/genre/CartographicForm
Catalogue Form,http://id.lincsproject.ca/genre/CatalogueForm
Childrens Literature Genre,http://id.lincsproject.ca/genre/ChildrensLiteratureGenre
Collection Form,http://id.lincsproject.ca/genre/CollectionForm
Comedic Genre,http://id.lincsproject.ca/genre/ComedicGenre
Dialogue Or Debate Genre,http://id.lincsproject.ca/genre/DialogueOrDebateGenre
Didactic Genre,http://id.lincsproject.ca/genre/DidacticGenre
Digital Medium,http://id.lincsproject.ca/genre/DigitalMedium
Dramatic Genre,http://id.lincsproject.ca/genre/DramaticGenre
EDITING,http://id.lincsproject.ca/genre/editorialWork
EROTICAPORNOGRAPHY,http://id.lincsproject.ca/genre/eroticaOrPornography
Embedded/Partial Work,http://id.lincsproject.ca/genre/EmbeddedWork
Epistolary Genre,http://id.lincsproject.ca/genre/EpistolaryGenre
Feminist Genre,http://id.lincsproject.ca/genre/FeministGenre
Fictional Genre,http://id.lincsproject.ca/genre/FictionalGenre
Financial Records Genre,http://id.lincsproject.ca/genre/FinancialRecordsGenre
Form,http://id.lincsproject.ca/genre/Form
GARDENINGBOOK,http://id.lincsproject.ca/genre/gardening
Genre,http://id.lincsproject.ca/genre/Genre
Government Records Genre,http://id.lincsproject.ca/genre/GovernmentRecordsGenre
HISTORICAL,http://id.lincsproject.ca/genre/historicalWriting
Historical Genre,http://id.lincsproject.ca/genre/HistoricalGenre
Illustrated Form,http://id.lincsproject.ca/genre/IllustratedForm
Informational Genre,http://id.lincsproject.ca/genre/InformationalGenre
Intertextual Genre,http://id.lincsproject.ca/genre/IntertextualGenre
Journal Form,http://id.lincsproject.ca/genre/JournalForm
Journalistic Genre,http://id.lincsproject.ca/genre/JournalisticGenre
KUNSTLERROMAN,http://id.lincsproject.ca/genre/kunstlerroman
LGBTQ+Genre,http://id.lincsproject.ca/genre/LGBTQPlusGenre
Legal Documents Genre,http://id.lincsproject.ca/genre/LegalDocumentsGenre
Life Writing Genre,http://id.lincsproject.ca/genre/LifeWritingGenre
Literary Genre,http://id.lincsproject.ca/genre/LiteraryGenre
M.A. research paper,http://id.lincsproject.ca/genre/M.A.ResearchPaper
M.A. thesis,http://id.lincsproject.ca/genre/maThesis
MORALITYMYSTERYPLAY,http://id.lincsproject.ca/genre/moralityOrMysteryPlay
Medium,http://id.lincsproject.ca/genre/Medium
Moving Medium,http://id.lincsproject.ca/genre/MovingMedium
Musical Genre,http://id.lincsproject.ca/genre/MusicalGenre
Musical Notation Form,http://id.lincsproject.ca/genre/MusicalNotationForm
Mystery Genre,http://id.lincsproject.ca/genre/MysteryGenre
NATIONALISTFICTION,http://id.lincsproject.ca/genre/fiction
NATIONALISTFICTION,http://id.lincsproject.ca/genre/nationalist
Narrative Genre,http://id.lincsproject.ca/genre/NarrativeGenre
Novelistic Genre,http://id.lincsproject.ca/genre/NovelisticGenre
ORIENTAL,http://id.lincsproject.ca/genre/orientalist
Opera Genre,http://id.lincsproject.ca/genre/OperaGenre
PARATEXTS,http://id.lincsproject.ca/genre/paratext
PARLIAMENTARYREPORT,http://id.lincsproject.ca/genre/governmentReport
Pedagogical Genre,http://id.lincsproject.ca/genre/PedagogicalGenre
Performance Medium,http://id.lincsproject.ca/genre/PerformanceMedium
Ph.D. dissertation,http://id.lincsproject.ca/genre/phdThesis
Ph.D. thesis,http://id.lincsproject.ca/genre/phdThesis
Philosophical Genre,http://id.lincsproject.ca/genre/PhilosophicalGenre
Poetic Genre,http://id.lincsproject.ca/genre/PoeticGenre
Political Genre,http://id.lincsproject.ca/genre/PoliticalGenre
Print Medium,http://id.lincsproject.ca/genre/PrintMedium
Proverb Form,http://id.lincsproject.ca/genre/ProverbForm
Record Form,http://id.lincsproject.ca/genre/RecordForm
Reference Work Genre,http://id.lincsproject.ca/genre/ReferenceWorkGenre
Religious Genre,http://id.lincsproject.ca/genre/ReligiousGenre
Romance Genre,http://id.lincsproject.ca/genre/RomanceGenre
